20191026,沙坪坝,天星桥,整租·临江大厦,1室0厅,35平米,1000
20191026,沙坪坝,天星桥,合租·燕渝苑,4居室,20平米,550
20191026,沙坪坝,天星桥,整租·晒光坪,1室0厅,30平米,550
20191026,沙坪坝,天星桥,合租·燕渝苑,4居室,20平米,600
20191026,沙坪坝,天星桥,整租·天星桥正街,2室1厅,70平米,1100
20191026,沙坪坝,天星桥,合租·蓝溪谷地,3居室,18平米,750
20191026,沙坪坝,天星桥,整租·轴承一村,1室1厅,33平米,600
20191026,沙坪坝,天星桥,整租·晒光坪,2室1厅,86平米,800
20191026,沙坪坝,天星桥,整租·蓝溪谷地,1室1厅,39平米,1000
20191026,沙坪坝,天星桥,整租·天星桥正街,2室1厅,72平米,800
20191026,沙坪坝,天星桥,整租·晒光坪,2室1厅,74平米,900
20191026,沙坪坝,天星桥,整租·时代YOHO,2室1厅,57平米,1300
20191026,沙坪坝,天星桥,整租·晒光坪,3室1厅,74平米,1500
20191026,沙坪坝,天星桥,整租·临江大厦,2室1厅,78平米,1521
20191026,沙坪坝,天星桥,整租·临江大厦,1室1厅,62平米,1200
20191026,沙坪坝,天星桥,整租·华宇福源山庄,3室1厅,108平米,1400
20191026,沙坪坝,天星桥,整租·世纪花园(沙坪坝),2室2厅,80平米,1200
20191026,沙坪坝,天星桥,整租·覃家岗正街,2室1厅,64平米,1200
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室1厅,50平米,1400
20191026,沙坪坝,天星桥,整租·东方商住楼,2室1厅,83平米,1300
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室1厅,73平米,1500
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室2厅,85平米,1600
20191026,沙坪坝,天星桥,整租·天星康韵,2室1厅,63平米,1500
20191026,沙坪坝,天星桥,整租·融汇温泉城锦绣里,3室2厅,90平米,2200
20191026,沙坪坝,天星桥,整租·晒光坪38号,2室2厅,78平米,1400
20191026,沙坪坝,天星桥,合租·小龙坎正街2号,4居室,18平米,800
20191026,沙坪坝,天星桥,整租·蓝溪谷地,1室0厅,38平米,1200
20191026,沙坪坝,天星桥,合租·小龙坎正街2号,4居室,24平米,800
20191026,沙坪坝,天星桥,整租·晒光坪38号,3室2厅,102平米,1500
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室1厅,81平米,1700
20191026,沙坪坝,天星桥,整租·时代YOHO,2室2厅,75平米,1600
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室1厅,60平米,1600
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室1厅,61平米,1600
20191026,沙坪坝,天星桥,整租·大川建博,2室1厅,75平米,1600
20191026,沙坪坝,天星桥,整租·联芳花园6期,3室2厅,90平米,1600
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,95平米,1800
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,82平米,1700
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室2厅,61平米,1700
20191026,沙坪坝,天星桥,整租·临江苑二期,2室2厅,85平米,1750
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室1厅,86平米,1700
