20191026,江津,老城区,整租·津南花园,3室2厅,135平米,900
20191026,江津,老城区,整租·水木年华紫香亭,2室1厅,70平米,1000
20191026,江津,老城区,整租·卞家厅,3室2厅,129平米,1000
20191026,江津,老城区,整租·水木年华紫香亭,2室1厅,50平米,900
20191026,江津,老城区,整租·老米市街,2室1厅,60平米,700
20191026,江津,老城区,整租·神仙口四维综合楼,2室1厅,70平米,900
20191026,江津,老城区,整租·天香街,2室1厅,55平米,700
20191026,江津,老城区,整租·鞍子街,1室1厅,50平米,600
20191026,江津,老城区,整租·黄荆街,2室1厅,61平米,750
20191026,江津,老城区,整租·云辉丽都,2室2厅,89平米,1600
20191026,江津,老城区,整租·北固门,3室2厅,113平米,900
20191026,江津,老城区,整租·麻纱市,2室1厅,82平米,2000
20191026,江津,老城区,整租·时代广场(江津),4室2厅,151平米,2000
20191026,江津,老城区,整租·渝能华城,2室1厅,86平米,1000
20191026,江津,老城区,整租·迷你星座,1室1厅,38平米,950
20191026,江津,老城区,整租·世豪大厦,1室0厅,35平米,1000
20191026,江津,老城区,整租·津南花园,3室2厅,104平米,1400
20191026,江津,老城区,整租·北固门,3室2厅,110平米,1200
20191026,江津,老城区,整租·百货街,3室2厅,105平米,1600
20191026,江津,老城区,整租·鹏程花园,3室2厅,148平米,1700
20191026,江津,老城区,整租·迷你星座,1室0厅,1000平米,35000
