20191026,渝北,石子山,合租·两江春城春铭苑,3居室,100平米,1000
20191026,渝北,石子山,合租·佳居花园B区,4居室,25平米,750
20191026,渝北,石子山,合租·龙湖源著南区,1居室,30平米,1000
20191026,渝北,石子山,合租·两江春城春铭苑,4居室,19平米,900
20191026,渝北,石子山,整租·佳居花园B区,4室2厅,192平米,600
20191026,渝北,石子山,合租·龙湖源著北区,3居室,15平米,800
20191026,渝北,石子山,整租·两江春城春铭苑,2室2厅,77平米,1000
20191026,渝北,石子山,整租·北岸新洲,2室2厅,101平米,1000
20191026,渝北,石子山,整租·两江春城春铭苑,2室2厅,77平米,1000
20191026,渝北,石子山,整租·两江春城春铭苑,2室2厅,77平米,1000
20191026,渝北,石子山,整租·两江春城春铭苑,2室2厅,77平米,1000
20191026,渝北,石子山,合租·佳居花园A区,4居室,16平米,1000
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,126平米,1800
20191026,渝北,石子山,合租·诚投天邻风景,4居室,13平米,720
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,115平米,1800
20191026,渝北,石子山,整租·龙湖源著北区,1室0厅,52平米,2000
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,115平米,1800
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,98平米,1500
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,109平米,1500
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,100平米,1500
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,125平米,1500
20191026,渝北,石子山,合租·佳居花园B区,4居室,18平米,1150
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,98平米,1500
20191026,渝北,石子山,整租·两江春城春铭苑,2室2厅,77平米,2700
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,98平米,1500
20191026,渝北,石子山,合租·北岸新洲,4居室,15平米,750
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,98平米,1500
20191026,渝北,石子山,合租·诚投天邻风景,4居室,18平米,750
20191026,渝北,石子山,合租·诚投天邻风景,4居室,26平米,1000
20191026,渝北,石子山,合租·诚投天邻风景,4居室,20平米,900
20191026,渝北,石子山,整租·佳居花园B区,2室2厅,92平米,2400
20191026,渝北,石子山,整租·龙湖源著北区,1室0厅,50平米,1800
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,86平米,2200
20191026,渝北,石子山,整租·龙湖源著北区,1室1厅,52平米,1900
20191026,渝北,石子山,整租·诚投天邻风景,1室1厅,52平米,1900
20191026,渝北,石子山,整租·龙湖源著北区,1室1厅,52平米,1600
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,58平米,2400
