20191026,九龙坡,杨家坪,整租·百康年,1室0厅,34平米,1200
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1400
20191026,九龙坡,杨家坪,整租·铁路一村,2室1厅,65平米,700
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,35平米,1450
20191026,九龙坡,杨家坪,整租·五一新村,1室1厅,42平米,900
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1400
20191026,九龙坡,杨家坪,整租·冶金一村,2室1厅,70平米,1200
20191026,九龙坡,杨家坪,整租·艾佳天泰,1室0厅,37平米,1200
20191026,九龙坡,杨家坪,整租·五一新村,1室1厅,45平米,950
20191026,九龙坡,杨家坪,整租·五一新村,1室1厅,46平米,800
20191026,九龙坡,杨家坪,整租·冶金路,2室2厅,91平米,1100
20191026,九龙坡,杨家坪,合租·金鹏商住楼,5居室,17平米,520
20191026,九龙坡,杨家坪,整租·五一新村,2室1厅,60平米,1200
20191026,九龙坡,杨家坪,合租·艾佳天泰,4居室,17平米,520
20191026,九龙坡,杨家坪,整租·东原九城时光,2室1厅,75平米,1200
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,35平米,1200
20191026,九龙坡,杨家坪,整租·盾安九龙都,2室1厅,54平米,1500
20191026,九龙坡,杨家坪,整租·福星颐美华庭,2室1厅,49平米,1500
20191026,九龙坡,杨家坪,整租·晋愉九龙湾,1室1厅,36平米,1300
20191026,九龙坡,杨家坪,整租·五一新村,3室2厅,103平米,1500
20191026,九龙坡,杨家坪,整租·盾安九龙都,1室1厅,35平米,1300
20191026,九龙坡,杨家坪,合租·金鹏商住楼,5居室,15平米,520
20191026,九龙坡,杨家坪,整租·重百大楼,1室1厅,64平米,1500
20191026,九龙坡,杨家坪,合租·星河港都,3居室,10平米,650
20191026,九龙坡,杨家坪,整租·盛仁汇,1室1厅,61平米,1400
20191026,九龙坡,杨家坪,合租·百康年,3居室,30平米,850
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,33平米,1450
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,3居室,20平米,810
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,4居室,15平米,780
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,3居室,25平米,820
20191026,九龙坡,杨家坪,合租·保利花半里百合园,5居室,18平米,760
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,3居室,20平米,800
20191026,九龙坡,杨家坪,合租·保利花半里玫瑰园,4居室,18平米,860
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,4居室,10平米,670
20191026,九龙坡,杨家坪,合租·星河港都,3居室,15平米,760
20191026,九龙坡,杨家坪,合租·金都香榭,4居室,15平米,760
20191026,九龙坡,杨家坪,整租·电力大厦(九龙坡),2室1厅,81平米,1400
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,4居室,25平米,780
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,38平米,1400
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,4居室,20平米,940
20191026,九龙坡,杨家坪,整租·银都大厦,1室0厅,40平米,1260
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,4居室,10平米,730
20191026,九龙坡,杨家坪,整租·兴胜路3号,2室1厅,53平米,1300
20191026,九龙坡,杨家坪,整租·五一新村,3室2厅,104平米,1500
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,30平米,1500
20191026,九龙坡,杨家坪,整租·五一新村,2室2厅,78平米,1400
20191026,九龙坡,杨家坪,整租·珠江彩世界,1室0厅,60平米,1300
20191026,九龙坡,杨家坪,合租·保利花半里百合园,4居室,25平米,800
20191026,九龙坡,杨家坪,整租·盾安九龙都,1室0厅,29平米,1400
20191026,九龙坡,杨家坪,合租·金鹏商住楼,5居室,17平米,520
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,35平米,1800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室2厅,71平米,1900
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,30平米,1600
20191026,九龙坡,杨家坪,整租·谢家湾正街102号,3室1厅,100平米,1900
20191026,九龙坡,杨家坪,整租·盾安九龙都,1室1厅,54平米,1600
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,50平米,1900
20191026,九龙坡,杨家坪,整租·珠江彩世界,2室1厅,57平米,1600
20191026,九龙坡,杨家坪,合租·保利花半里百合园,3居室,13平米,730
20191026,九龙坡,杨家坪,整租·珠江彩世界,2室1厅,68平米,1700
20191026,九龙坡,杨家坪,合租·保利花半里百合园,3居室,15平米,850
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,30平米,1600
20191026,九龙坡,杨家坪,合租·艾佳天泰,4居室,17平米,520
20191026,九龙坡,杨家坪,整租·联发嘉园,1室1厅,53平米,1600
20191026,九龙坡,杨家坪,合租·四季花园,3居室,25平米,800
20191026,九龙坡,杨家坪,合租·百康年,3居室,29平米,680
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,4居室,13平米,720
