20191026,沙坪坝,站西路,整租·天陈路,2室1厅,37平米,800
20191026,沙坪坝,站西路,合租·斌鑫云景天城,4居室,20平米,750
20191026,沙坪坝,站西路,整租·天陈路,1室1厅,58平米,800
20191026,沙坪坝,站西路,合租·天安仕锦阁,4居室,16平米,800
20191026,沙坪坝,站西路,整租·锦绣天城,1室1厅,50平米,1100
20191026,沙坪坝,站西路,整租·金阳牛津街,2室2厅,58平米,1500
20191026,沙坪坝,站西路,整租·梨树新居,1室1厅,35平米,1300
20191026,沙坪坝,站西路,整租·金阳牛津街,1室1厅,49平米,1200
20191026,沙坪坝,站西路,整租·梨树新居,1室1厅,56平米,1200
20191026,沙坪坝,站西路,整租·金阳牛津街,2室0厅,50平米,1300
20191026,沙坪坝,站西路,整租·金阳牛津街,2室1厅,49平米,1500
20191026,沙坪坝,站西路,整租·锦绣天城,1室1厅,53平米,1300
20191026,沙坪坝,站西路,整租·天安仕锦阁,1室1厅,60平米,1450
20191026,沙坪坝,站西路,整租·斌鑫云景天城,2室1厅,58平米,1300
20191026,沙坪坝,站西路,整租·融汇国际温泉城,2室2厅,74平米,1750
20191026,沙坪坝,站西路,整租·融汇国际温泉城,2室1厅,66平米,1600
20191026,沙坪坝,站西路,整租·金阳牛津街,2室1厅,74平米,1700
20191026,沙坪坝,站西路,整租·融汇国际温泉城,3室1厅,68平米,1700
20191026,沙坪坝,站西路,整租·金阳牛津街,2室1厅,70平米,1700
20191026,沙坪坝,站西路,整租·沙坪公园,3室1厅,80平米,1700
20191026,沙坪坝,站西路,整租·融汇国际温泉城,2室1厅,75平米,1650
20191026,沙坪坝,站西路,整租·天安仕锦阁,2室2厅,85平米,2000
20191026,沙坪坝,站西路,整租·融汇国际温泉城,3室2厅,100平米,2600
20191026,沙坪坝,站西路,整租·融汇国际温泉城,3室1厅,98平米,2600
20191026,沙坪坝,站西路,整租·金阳牛津街,2室2厅,93平米,2000
20191026,沙坪坝,站西路,整租·融汇国际温泉城,2室1厅,80平米,1500
20191026,沙坪坝,站西路,整租·锦绣天城,1室1厅,52平米,1200
20191026,沙坪坝,站西路,整租·金阳牛津街,1室1厅,50平米,1300
20191026,沙坪坝,站西路,整租·沙铁大厦,2室1厅,85平米,2900
20191026,沙坪坝,站西路,整租·融汇国际温泉城,1室1厅,48平米,1400
20191026,沙坪坝,站西路,整租·融汇国际温泉城,4室2厅,138平米,2600
20191026,沙坪坝,站西路,整租·天陈路,1室1厅,63平米,2500
20191026,沙坪坝,站西路,整租·沙铁大厦,4室2厅,138平米,3200
20191026,沙坪坝,站西路,整租·沙铁大厦,4室1厅,115平米,2600
20191026,沙坪坝,站西路,整租·沙铁大厦,3室1厅,104平米,2400
20191026,沙坪坝,站西路,整租·荔枝园,2室2厅,70平米,1600
20191026,沙坪坝,站西路,整租·金阳牛津街,2室1厅,72平米,1800
20191026,沙坪坝,站西路,整租·锦绣天城,3室2厅,108平米,2500
20191026,沙坪坝,站西路,整租·沙铁大厦,3室1厅,105平米,2400
20191026,沙坪坝,站西路,整租·沙铁大厦,3室1厅,108平米,3000
