20191026,大渡口,大渡口区府,整租·顺祥壹街区B区,2室2厅,57平米,1400
20191026,大渡口,大渡口区府,合租·阳光花园(大渡口),4居室,24平米,800
20191026,大渡口,大渡口区府,整租·顺祥壹街区,1室1厅,34平米,1300
20191026,大渡口,大渡口区府,合租·阳光花园(大渡口),4居室,26平米,950
20191026,大渡口,大渡口区府,整租·顺祥壹街区B区,2室1厅,70平米,1500
20191026,大渡口,大渡口区府,合租·阳光花园(大渡口),4居室,22平米,750
20191026,大渡口,大渡口区府,整租·顺祥壹街区B区,1室1厅,39平米,1300
20191026,大渡口,大渡口区府,整租·顺祥壹街区B区,2室1厅,57平米,1500
20191026,大渡口,大渡口区府,整租·顺祥壹街区,2室1厅,80平米,1800
20191026,大渡口,大渡口区府,整租·月光小区,2室1厅,71平米,850
20191026,大渡口,大渡口区府,整租·月光小区,2室2厅,88平米,850
20191026,大渡口,大渡口区府,合租·阳光花园(大渡口),4居室,20平米,700
20191026,大渡口,大渡口区府,整租·阳光花园(大渡口),3室2厅,140平米,1500
20191026,大渡口,大渡口区府,整租·顺祥壹街区B区,2室1厅,65平米,1500
20191026,大渡口,大渡口区府,整租·枫丹2期,3室2厅,116平米,2200
