20191026,沙坪坝,渝碚路,整租·南友村,2室1厅,64平米,1000
20191026,沙坪坝,渝碚路,合租·宏洲大厦,3居室,20平米,780
20191026,沙坪坝,渝碚路,整租·沙杨路,2室1厅,63平米,1100
20191026,沙坪坝,渝碚路,合租·宏洲大厦,3居室,20平米,700
20191026,沙坪坝,渝碚路,整租·向乐村,1室1厅,55平米,950
20191026,沙坪坝,渝碚路,合租·宏洲大厦,4居室,25平米,800
20191026,沙坪坝,渝碚路,整租·沙杨路,1室1厅,45平米,1000
20191026,沙坪坝,渝碚路,整租·鑫源大厦,1室1厅,35平米,1200
20191026,沙坪坝,渝碚路,整租·书香世家,1室1厅,53平米,1400
20191026,沙坪坝,渝碚路,整租·南友村,2室1厅,85平米,1200
20191026,沙坪坝,渝碚路,整租·向乐村,2室2厅,77平米,1200
20191026,沙坪坝,渝碚路,合租·宏信大厦,4居室,35平米,1050
20191026,沙坪坝,渝碚路,整租·南开蓓蕾城,2室1厅,50平米,1500
20191026,沙坪坝,渝碚路,整租·南友村,2室1厅,69平米,1400
20191026,沙坪坝,渝碚路,整租·南开蓓蕾城,2室1厅,75平米,1800
20191026,沙坪坝,渝碚路,整租·世源大厦,2室2厅,73平米,1800
20191026,沙坪坝,渝碚路,整租·沙杨路,3室1厅,65平米,1600
20191026,沙坪坝,渝碚路,整租·沙杨路,3室2厅,100平米,2000
20191026,沙坪坝,渝碚路,整租·南开蓓蕾城,1室1厅,49平米,1200
20191026,沙坪坝,渝碚路,整租·世源大厦,2室1厅,60平米,2500
20191026,沙坪坝,渝碚路,整租·南友村,2室2厅,90平米,1450
20191026,沙坪坝,渝碚路,整租·文星大厦,3室2厅,120平米,2500
20191026,沙坪坝,渝碚路,整租·沙杨路,4室2厅,140平米,2500
20191026,沙坪坝,渝碚路,整租·世源大厦,2室1厅,108平米,3000
20191026,沙坪坝,渝碚路,整租·师院集资楼,3室1厅,126平米,3500
20191026,沙坪坝,渝碚路,整租·师院集资楼,3室2厅,125平米,3200
20191026,沙坪坝,渝碚路,整租·文星大厦,3室2厅,121平米,2800
20191026,沙坪坝,渝碚路,整租·宏信大厦,3室2厅,92平米,2400
20191026,沙坪坝,渝碚路,整租·世源大厦,2室1厅,89平米,2800
20191026,沙坪坝,渝碚路,整租·文星大厦,3室1厅,50平米,650
20191026,沙坪坝,渝碚路,整租·南开蓓蕾城,1室0厅,35平米,1250
