20191026,南岸,弹子石,龙湖郦江,15760元/m2,158套在售二手房
20191026,南岸,弹子石,国际社区观园二期,15353元/m2,121套在售二手房
20191026,南岸,弹子石,国际社区海悦府,16603元/m2,72套在售二手房
20191026,南岸,弹子石,阅江阁,16971元/m2,172套在售二手房
20191026,南岸,弹子石,国际社区观园一期,15460元/m2,71套在售二手房
20191026,南岸,弹子石,东海长洲,15612元/m2,117套在售二手房
20191026,南岸,弹子石,富力现代广场,13277元/m2,39套在售二手房
20191026,南岸,弹子石,中国核建紫金一品,16220元/m2,114套在售二手房
20191026,南岸,弹子石,国际社区江御,15516元/m2,50套在售二手房
20191026,南岸,弹子石,锦江华府,15383元/m2,110套在售二手房
20191026,南岸,弹子石,东海星洲,15992元/m2,128套在售二手房
20191026,南岸,弹子石,国际社区官邸三组团,15033元/m2,26套在售二手房
20191026,南岸,弹子石,泽科弹子石中心,17400元/m2,84套在售二手房
20191026,南岸,弹子石,国际社区官邸一组团,15132元/m2,23套在售二手房
20191026,南岸,弹子石,宏声阳光绿洲,14877元/m2,36套在售二手房
20191026,南岸,弹子石,国际社区官邸二组团,15671元/m2,24套在售二手房
20191026,南岸,弹子石,蓝光COCO时代三期,17771元/m2,61套在售二手房
20191026,南岸,弹子石,蓝光COCO时代一期,16358元/m2,80套在售二手房
20191026,南岸,弹子石,华润凯旋天地,15395元/m2,167套在售二手房
20191026,南岸,弹子石,蓝光帕提欧,16267元/m2,53套在售二手房
20191026,南岸,弹子石,蓝光COCO时代二期,17066元/m2,47套在售二手房
20191026,南岸,弹子石,美心南滨雅苑,12622元/m2,28套在售二手房
20191026,南岸,弹子石,盘龙花园二期,12349元/m2,55套在售二手房
20191026,南岸,弹子石,铂悦澜庭,19129元/m2,16套在售二手房
20191026,南岸,弹子石,国际社区首钻,10563元/m2,56套在售二手房
20191026,南岸,弹子石,美心江与江南,13758元/m2,19套在售二手房
20191026,南岸,弹子石,金港尚城,12682元/m2,54套在售二手房
20191026,南岸,弹子石,天誉智慧城,暂无,0套在售二手房
20191026,南岸,弹子石,莫比时代,15073元/m2,57套在售二手房
20191026,南岸,弹子石,香雨蓝苑,16534元/m2,57套在售二手房
20191026,南岸,弹子石,盘龙花园,11076元/m2,31套在售二手房
20191026,南岸,弹子石,腾龙岭秀,14843元/m2,20套在售二手房
20191026,南岸,弹子石,雅云苑,12766元/m2,21套在售二手房
20191026,南岸,弹子石,泽京微V,15252元/m2,35套在售二手房
20191026,南岸,弹子石,盛景龙庭,11962元/m2,15套在售二手房
20191026,南岸,弹子石,康田龙腾湾,11540元/m2,18套在售二手房
20191026,南岸,弹子石,紫光学苑,12087元/m2,10套在售二手房
20191026,南岸,弹子石,文韵江南,12404元/m2,7套在售二手房
20191026,南岸,弹子石,怡景阁,12705元/m2,0套在售二手房
20191026,南岸,弹子石,富春花园,12492元/m2,4套在售二手房
20191026,南岸,弹子石,中海峰墅,23335元/m2,5套在售二手房
20191026,南岸,弹子石,融侨首玺,暂无,0套在售二手房
20191026,南岸,弹子石,兴欣佳园,13055元/m2,8套在售二手房
20191026,南岸,弹子石,南国丽苑,11429元/m2,1套在售二手房
20191026,南岸,弹子石,锦江小时代,15807元/m2,2套在售二手房
20191026,南岸,弹子石,和平小区,7118元/m2,1套在售二手房
20191026,南岸,弹子石,南福大厦,12055元/m2,3套在售二手房
20191026,南岸,弹子石,弹子石一村小区,暂无,0套在售二手房
20191026,南岸,弹子石,涂山路510到583号,8398元/m2,0套在售二手房
20191026,南岸,弹子石,弹子石新街74号,暂无,0套在售二手房
20191026,南岸,弹子石,石桥一村,10330元/m2,0套在售二手房
20191026,南岸,弹子石,宇华大厦,10657元/m2,3套在售二手房
20191026,南岸,弹子石,大佛段正街,暂无,0套在售二手房
20191026,南岸,弹子石,东坪二村,暂无,0套在售二手房
20191026,南岸,弹子石,集翠村,暂无,0套在售二手房
20191026,南岸,弹子石,东坪一村,暂无,0套在售二手房
20191026,南岸,弹子石,济南村25号,暂无,0套在售二手房
20191026,南岸,弹子石,中讯时代,暂无,0套在售二手房
20191026,南岸,弹子石,川东化工厂集资楼,暂无,0套在售二手房
20191026,南岸,弹子石,弹一村药厂小区,10344元/m2,0套在售二手房
20191026,南岸,弹子石,大石坝新兴村,7489元/m2,1套在售二手房
20191026,南岸,弹子石,华隆小区,8501元/m2,0套在售二手房
20191026,南岸,弹子石,骡子堡小区,11329元/m2,2套在售二手房
20191026,南岸,弹子石,弹子石新街小区,9819元/m2,0套在售二手房
