20191026,九龙坡,谢家湾,华润二十四城,17851元/m2,125套在售二手房
20191026,九龙坡,谢家湾,华宇春江花月,13491元/m2,93套在售二手房
20191026,九龙坡,谢家湾,大鼎世纪滨江,13101元/m2,59套在售二手房
20191026,九龙坡,谢家湾,保利港湾国际,14353元/m2,57套在售二手房
20191026,九龙坡,谢家湾,奥园康城C区,12316元/m2,71套在售二手房
20191026,九龙坡,谢家湾,华润二十四城二期,22461元/m2,40套在售二手房
20191026,九龙坡,谢家湾,华润二十四城三期,19215元/m2,62套在售二手房
20191026,九龙坡,谢家湾,盛美居,11626元/m2,58套在售二手房
20191026,九龙坡,谢家湾,聚金万佳苑,11764元/m2,83套在售二手房
20191026,九龙坡,谢家湾,奥园康城B区,12317元/m2,56套在售二手房
20191026,九龙坡,谢家湾,华润二十四城嘉悦府,17623元/m2,52套在售二手房
20191026,九龙坡,谢家湾,首创IHOME,13841元/m2,40套在售二手房
20191026,九龙坡,谢家湾,艾佳沁园,17010元/m2,20套在售二手房
20191026,九龙坡,谢家湾,华润万象里,17250元/m2,30套在售二手房
20191026,九龙坡,谢家湾,大鼎城市花园,13065元/m2,10套在售二手房
20191026,九龙坡,谢家湾,文化七村,8961元/m2,17套在售二手房
20191026,九龙坡,谢家湾,大鼎城市广场A区,14648元/m2,9套在售二手房
20191026,九龙坡,谢家湾,贤园小区,11392元/m2,8套在售二手房
20191026,九龙坡,谢家湾,大鼎城市广场B区,16359元/m2,16套在售二手房
20191026,九龙坡,谢家湾,创泰安居大厦,9426元/m2,14套在售二手房
20191026,九龙坡,谢家湾,金荷花园,13666元/m2,5套在售二手房
20191026,九龙坡,谢家湾,工农四村55到56号,11191元/m2,13套在售二手房
20191026,九龙坡,谢家湾,弘扬万象雅居,18744元/m2,6套在售二手房
20191026,九龙坡,谢家湾,华润二十四城五期,21195元/m2,20套在售二手房
20191026,九龙坡,谢家湾,清水源,9033元/m2,1套在售二手房
20191026,九龙坡,谢家湾,鑫辉楼,13733元/m2,1套在售二手房
20191026,九龙坡,谢家湾,万象城,暂无,0套在售二手房
20191026,九龙坡,谢家湾,文化一村,9387元/m2,6套在售二手房
20191026,九龙坡,谢家湾,圣陶苑,12710元/m2,0套在售二手房
20191026,九龙坡,谢家湾,建园小区,11030元/m2,11套在售二手房
20191026,九龙坡,谢家湾,紫龙公寓,12463元/m2,3套在售二手房
20191026,九龙坡,谢家湾,盾安文化苑,10753元/m2,4套在售二手房
20191026,九龙坡,谢家湾,文化四村,10650元/m2,1套在售二手房
20191026,九龙坡,谢家湾,文化二村,11230元/m2,0套在售二手房
20191026,九龙坡,谢家湾,建工三村,8465元/m2,1套在售二手房
20191026,九龙坡,谢家湾,文化五村,暂无,0套在售二手房
20191026,九龙坡,谢家湾,鹅公岩大厦,10586元/m2,2套在售二手房
20191026,九龙坡,谢家湾,建华大厦,17336元/m2,0套在售二手房
20191026,九龙坡,谢家湾,文化三村,8194元/m2,0套在售二手房
20191026,九龙坡,谢家湾,鹤皋村,暂无,0套在售二手房
20191026,九龙坡,谢家湾,谢家湾正街91号,暂无,0套在售二手房
20191026,九龙坡,谢家湾,松鹤园,暂无,0套在售二手房
20191026,九龙坡,谢家湾,袁家岗160号,暂无,0套在售二手房
20191026,九龙坡,谢家湾,华润大厦,暂无,0套在售二手房
20191026,九龙坡,谢家湾,袁家岗159号,暂无,1套在售二手房
