20191026,沙坪坝,天星桥,蓝溪谷地,13461元/m2,112套在售二手房
20191026,沙坪坝,天星桥,雅豪丽景,12780元/m2,23套在售二手房
20191026,沙坪坝,天星桥,华宇福源山庄,11166元/m2,14套在售二手房
20191026,沙坪坝,天星桥,升伟新天地,12122元/m2,16套在售二手房
20191026,沙坪坝,天星桥,天鑫花园,9514元/m2,4套在售二手房
20191026,沙坪坝,天星桥,都市花园西路,6946元/m2,2套在售二手房
20191026,沙坪坝,天星桥,金都花园,11081元/m2,5套在售二手房
20191026,沙坪坝,天星桥,时代YOHO,12597元/m2,12套在售二手房
20191026,沙坪坝,天星桥,大川建博,10726元/m2,13套在售二手房
20191026,沙坪坝,天星桥,都市花园中路,8604元/m2,4套在售二手房
20191026,沙坪坝,天星桥,燕渝苑,8919元/m2,2套在售二手房
20191026,沙坪坝,天星桥,融汇温泉城未来里,暂无,0套在售二手房
20191026,沙坪坝,天星桥,兴宇花园,8670元/m2,5套在售二手房
20191026,沙坪坝,天星桥,临江大厦,10467元/m2,10套在售二手房
20191026,沙坪坝,天星桥,恒鑫花园,10214元/m2,10套在售二手房
20191026,沙坪坝,天星桥,沙龙花园,11472元/m2,5套在售二手房
20191026,沙坪坝,天星桥,天福景苑,12442元/m2,1套在售二手房
20191026,沙坪坝,天星桥,联芳花园6期,9334元/m2,14套在售二手房
20191026,沙坪坝,天星桥,荔枝园,10992元/m2,7套在售二手房
20191026,沙坪坝,天星桥,康源小区,7115元/m2,0套在售二手房
20191026,沙坪坝,天星桥,天星桥正街,9324元/m2,4套在售二手房
20191026,沙坪坝,天星桥,晒光坪38号,9270元/m2,4套在售二手房
20191026,沙坪坝,天星桥,晒光坪39号,9042元/m2,2套在售二手房
20191026,沙坪坝,天星桥,和谐苑,11680元/m2,7套在售二手房
20191026,沙坪坝,天星桥,天星康韵,13265元/m2,1套在售二手房
20191026,沙坪坝,天星桥,风光花园,10556元/m2,0套在售二手房
20191026,沙坪坝,天星桥,天星桥正街6号,11001元/m2,1套在售二手房
20191026,沙坪坝,天星桥,柑子村,9093元/m2,4套在售二手房
20191026,沙坪坝,天星桥,名京雅苑,10985元/m2,1套在售二手房
20191026,沙坪坝,天星桥,沙坪坝法院小区,9463元/m2,1套在售二手房
20191026,沙坪坝,天星桥,晒光坪,8824元/m2,9套在售二手房
20191026,沙坪坝,天星桥,宏漆大厦,7404元/m2,0套在售二手房
20191026,沙坪坝,天星桥,红槽房正街85号,11606元/m2,1套在售二手房
20191026,沙坪坝,天星桥,天星桥正街2号,6150元/m2,0套在售二手房
20191026,沙坪坝,天星桥,联芳花园三期,10599元/m2,1套在售二手房
20191026,沙坪坝,天星桥,爱华大厦,9676元/m2,2套在售二手房
20191026,沙坪坝,天星桥,聚福苑,10144元/m2,1套在售二手房
20191026,沙坪坝,天星桥,中润88号,12390元/m2,4套在售二手房
20191026,沙坪坝,天星桥,玫瑰苑,7587元/m2,0套在售二手房
20191026,沙坪坝,天星桥,联芳花园4期,9391元/m2,4套在售二手房
20191026,沙坪坝,天星桥,华宇都市家园,10333元/m2,3套在售二手房
20191026,沙坪坝,天星桥,世纪花园(沙坪坝),9166元/m2,5套在售二手房
20191026,沙坪坝,天星桥,天星桥正街65号,9145元/m2,2套在售二手房
20191026,沙坪坝,天星桥,轴承一村,8350元/m2,1套在售二手房
20191026,沙坪坝,天星桥,二建村,7020元/m2,1套在售二手房
20191026,沙坪坝,天星桥,兴宇金粼苑,9667元/m2,3套在售二手房
20191026,沙坪坝,天星桥,临江苑二期,10440元/m2,4套在售二手房
20191026,沙坪坝,天星桥,梨树湾村,暂无,0套在售二手房
20191026,沙坪坝,天星桥,高滩岩一村,暂无,0套在售二手房
20191026,沙坪坝,天星桥,蘭香苑,暂无,0套在售二手房
20191026,沙坪坝,天星桥,联芳大众综合楼,7803元/m2,0套在售二手房
20191026,沙坪坝,天星桥,中亚大厦,5581元/m2,0套在售二手房
20191026,沙坪坝,天星桥,篱岛小区,暂无,0套在售二手房
20191026,沙坪坝,天星桥,庆泰花园,8045元/m2,0套在售二手房
20191026,沙坪坝,天星桥,红槽房采石场,5719元/m2,0套在售二手房
20191026,沙坪坝,天星桥,东方商住楼,9647元/m2,0套在售二手房
20191026,沙坪坝,天星桥,红糟房101号,8109元/m2,0套在售二手房
20191026,沙坪坝,天星桥,交警支队小区,9966元/m2,0套在售二手房
20191026,沙坪坝,天星桥,都市花园东路4号,8607元/m2,1套在售二手房
20191026,沙坪坝,天星桥,联芳花园1期,7950元/m2,1套在售二手房
20191026,沙坪坝,天星桥,联芳花园5期,8755元/m2,5套在售二手房
20191026,沙坪坝,天星桥,晒光坪56号,8620元/m2,3套在售二手房
20191026,沙坪坝,天星桥,覃家岗正街,11316元/m2,0套在售二手房
20191026,沙坪坝,天星桥,帛金大厦,12263元/m2,5套在售二手房
20191026,沙坪坝,天星桥,天马支路,7958元/m2,0套在售二手房
20191026,沙坪坝,天星桥,联芳花园2期,8896元/m2,1套在售二手房
20191026,沙坪坝,天星桥,宏城大厦,10149元/m2,2套在售二手房
20191026,沙坪坝,天星桥,南新大厦,7767元/m2,3套在售二手房
20191026,沙坪坝,天星桥,天星桥正街51号,10239元/m2,2套在售二手房
