20191026,沙坪坝,烈士墓,金悦城,13546元/m2,43套在售二手房
20191026,沙坪坝,烈士墓,融创滨江壹号,15790元/m2,55套在售二手房
20191026,沙坪坝,烈士墓,国盛三千城,12909元/m2,51套在售二手房
20191026,沙坪坝,烈士墓,九鼎名都,12844元/m2,28套在售二手房
20191026,沙坪坝,烈士墓,金融街金悦府,14042元/m2,34套在售二手房
20191026,沙坪坝,烈士墓,奇峰云邸,9549元/m2,32套在售二手房
20191026,沙坪坝,烈士墓,翰林景园,10961元/m2,26套在售二手房
20191026,沙坪坝,烈士墓,海航新街,12723元/m2,16套在售二手房
20191026,沙坪坝,烈士墓,万科金域华庭,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,才子中心,9128元/m2,5套在售二手房
20191026,沙坪坝,烈士墓,金星花园,8942元/m2,3套在售二手房
20191026,沙坪坝,烈士墓,逸品森香,10195元/m2,1套在售二手房
20191026,沙坪坝,烈士墓,龙润尚城井华园,7581元/m2,10套在售二手房
20191026,沙坪坝,烈士墓,金悦锦城,12194元/m2,11套在售二手房
20191026,沙坪坝,烈士墓,堆金村,7154元/m2,4套在售二手房
20191026,沙坪坝,烈士墓,美丽阳光家园,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,枝元村,7302元/m2,2套在售二手房
20191026,沙坪坝,烈士墓,龙润尚城井弘苑,8021元/m2,1套在售二手房
20191026,沙坪坝,烈士墓,大水井,9468元/m2,1套在售二手房
20191026,沙坪坝,烈士墓,西政教职工生活区,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,半边山小区,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,新城大厦(沙坪坝),11312元/m2,2套在售二手房
20191026,沙坪坝,烈士墓,华洋花园,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,瓦竹堡,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,磁器口,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,万科招商理想城,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,童家桥正街,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,烈士墓小学集资楼,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,同兴南路,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,歌乐康居苑,暂无,0套在售二手房
20191026,沙坪坝,烈士墓,和平山26号,6227元/m2,1套在售二手房
