20191026,沙坪坝,工人村,上岛郦舍,12639元/m2,44套在售二手房
20191026,沙坪坝,工人村,沙龙广场,18780元/m2,13套在售二手房
20191026,沙坪坝,工人村,众科天一阁,19737元/m2,30套在售二手房
20191026,沙坪坝,工人村,旭东家天下,11103元/m2,25套在售二手房
20191026,沙坪坝,工人村,雪梨澳乡,12188元/m2,12套在售二手房
20191026,沙坪坝,工人村,优派青年公寓,15111元/m2,41套在售二手房
20191026,沙坪坝,工人村,桃花里,11389元/m2,15套在售二手房
20191026,沙坪坝,工人村,华宇金沙时代西苑,15693元/m2,11套在售二手房
20191026,沙坪坝,工人村,杏坛苑小区,17425元/m2,12套在售二手房
20191026,沙坪坝,工人村,尚城国际,12938元/m2,7套在售二手房
20191026,沙坪坝,工人村,汇景铂庭,暂无,0套在售二手房
20191026,沙坪坝,工人村,平安家园,12322元/m2,11套在售二手房
20191026,沙坪坝,工人村,千竹景苑,9502元/m2,12套在售二手房
20191026,沙坪坝,工人村,晨光小区,14138元/m2,16套在售二手房
20191026,沙坪坝,工人村,华宇龙泉大厦,10237元/m2,12套在售二手房
20191026,沙坪坝,工人村,汉渝路,10431元/m2,27套在售二手房
20191026,沙坪坝,工人村,盛世年华,11323元/m2,5套在售二手房
20191026,沙坪坝,工人村,马道子,10450元/m2,20套在售二手房
20191026,沙坪坝,工人村,金沙玖悦,暂无,0套在售二手房
20191026,沙坪坝,工人村,新生村,8756元/m2,9套在售二手房
20191026,沙坪坝,工人村,奥林娇子,12452元/m2,10套在售二手房
20191026,沙坪坝,工人村,小龙坎新街,12227元/m2,1套在售二手房
20191026,沙坪坝,工人村,工人村51到81号,8550元/m2,6套在售二手房
20191026,沙坪坝,工人村,上土湾路16号,8537元/m2,2套在售二手房
20191026,沙坪坝,工人村,工人村48号到59号,9579元/m2,7套在售二手房
20191026,沙坪坝,工人村,新建五村,8265元/m2,3套在售二手房
20191026,沙坪坝,工人村,工人村43号,7642元/m2,0套在售二手房
20191026,沙坪坝,工人村,京华院,8390元/m2,2套在售二手房
20191026,沙坪坝,工人村,新民村,7498元/m2,1套在售二手房
20191026,沙坪坝,工人村,京华院6号,9480元/m2,3套在售二手房
20191026,沙坪坝,工人村,新体村,12725元/m2,6套在售二手房
20191026,沙坪坝,工人村,马道子98到101号,暂无,0套在售二手房
20191026,沙坪坝,工人村,家美居,暂无,0套在售二手房
20191026,沙坪坝,工人村,新体村57号、60号,9162元/m2,0套在售二手房
20191026,沙坪坝,工人村,钟声村,4935元/m2,0套在售二手房
20191026,沙坪坝,工人村,京华院10号,9246元/m2,1套在售二手房
20191026,沙坪坝,工人村,时代星居,12725元/m2,3套在售二手房
20191026,沙坪坝,工人村,工人村61到63号,8733元/m2,3套在售二手房
20191026,沙坪坝,工人村,大公村,8160元/m2,6套在售二手房
20191026,沙坪坝,工人村,龙泉新苑,8554元/m2,3套在售二手房
20191026,沙坪坝,工人村,小龙坎正街2号,8800元/m2,2套在售二手房
20191026,沙坪坝,工人村,民主院,8275元/m2,2套在售二手房
20191026,沙坪坝,工人村,新建五村2号附1号,10012元/m2,1套在售二手房
