20191026,九龙坡,动物园,广厦经典,11706元/m2,16套在售二手房
20191026,九龙坡,动物园,西城映画,11965元/m2,11套在售二手房
20191026,九龙坡,动物园,佳怡梧桐居,9979元/m2,32套在售二手房
20191026,九龙坡,动物园,九龙明珠,11789元/m2,6套在售二手房
20191026,九龙坡,动物园,碧景园小区,9651元/m2,13套在售二手房
20191026,九龙坡,动物园,志龙大厦,11598元/m2,14套在售二手房
20191026,九龙坡,动物园,卓越中寰,暂无,0套在售二手房
20191026,九龙坡,动物园,杨渡小区,8660元/m2,5套在售二手房
20191026,九龙坡,动物园,轻轨综合楼,10839元/m2,1套在售二手房
20191026,九龙坡,动物园,重啤花园,9272元/m2,6套在售二手房
20191026,九龙坡,动物园,杨家坪西郊一村,8042元/m2,6套在售二手房
20191026,九龙坡,动物园,圣悦新都,12888元/m2,9套在售二手房
20191026,九龙坡,动物园,西郊支路30号,9911元/m2,8套在售二手房
20191026,九龙坡,动物园,金虎苑,10175元/m2,3套在售二手房
20191026,九龙坡,动物园,西郊路34号,暂无,0套在售二手房
20191026,九龙坡,动物园,水碾村,7433元/m2,1套在售二手房
