20191026,大渡口,建设村,新宝龙易城,11259元/m2,37套在售二手房
20191026,大渡口,建设村,美德家园,12674元/m2,5套在售二手房
20191026,大渡口,建设村,秋实花园,8768元/m2,1套在售二手房
20191026,大渡口,建设村,平安怡和园,9549元/m2,3套在售二手房
20191026,大渡口,建设村,君悦天下,10131元/m2,2套在售二手房
20191026,大渡口,建设村,龙舟花园,9332元/m2,1套在售二手房
20191026,大渡口,建设村,花生堡,7873元/m2,0套在售二手房
20191026,大渡口,建设村,静寓花园,7662元/m2,0套在售二手房
20191026,大渡口,建设村,友谊大厦,7805元/m2,1套在售二手房
20191026,大渡口,建设村,新山村小区西区,6990元/m2,1套在售二手房
20191026,大渡口,建设村,新山村小区东区,暂无,0套在售二手房
20191026,大渡口,建设村,新山村422号,暂无,0套在售二手房
20191026,大渡口,建设村,铺金吴城,11186元/m2,1套在售二手房
