20191026,沙坪坝,渝碚路,南开蓓蕾城,14369元/m2,26套在售二手房
20191026,沙坪坝,渝碚路,书香世家,16925元/m2,13套在售二手房
20191026,沙坪坝,渝碚路,宏信大厦,13053元/m2,6套在售二手房
20191026,沙坪坝,渝碚路,文星大厦,12411元/m2,6套在售二手房
20191026,沙坪坝,渝碚路,世源大厦,14619元/m2,4套在售二手房
20191026,沙坪坝,渝碚路,南友村,10522元/m2,12套在售二手房
20191026,沙坪坝,渝碚路,向乐村,9328元/m2,18套在售二手房
20191026,沙坪坝,渝碚路,鑫源大厦,14344元/m2,3套在售二手房
20191026,沙坪坝,渝碚路,宏洲大厦,9258元/m2,12套在售二手房
20191026,沙坪坝,渝碚路,沙杨路,10233元/m2,8套在售二手房
20191026,沙坪坝,渝碚路,陈家湾,11469元/m2,6套在售二手房
20191026,沙坪坝,渝碚路,陈家湾社区,11179元/m2,4套在售二手房
20191026,沙坪坝,渝碚路,师院集资楼,16827元/m2,2套在售二手房
20191026,沙坪坝,渝碚路,馨建小区,10077元/m2,1套在售二手房
20191026,沙坪坝,渝碚路,渝碚路88号,13639元/m2,3套在售二手房
20191026,沙坪坝,渝碚路,五四村,8365元/m2,1套在售二手房
20191026,沙坪坝,渝碚路,南园2号,暂无,0套在售二手房
