20191026,渝北,南桥寺,保利香雪,15970元/m2,84套在售二手房
20191026,渝北,南桥寺,升伟新意境,13579元/m2,42套在售二手房
20191026,渝北,南桥寺,尚林汇景,11282元/m2,29套在售二手房
20191026,渝北,南桥寺,光华可乐小镇A区,14216元/m2,54套在售二手房
20191026,渝北,南桥寺,光华可乐小镇B区,14255元/m2,57套在售二手房
20191026,渝北,南桥寺,两江春城和风苑,17245元/m2,38套在售二手房
20191026,渝北,南桥寺,承誉德天下城,13696元/m2,28套在售二手房
20191026,渝北,南桥寺,悠哉悠宅,14011元/m2,30套在售二手房
20191026,渝北,南桥寺,金易E世界,15563元/m2,25套在售二手房
20191026,渝北,南桥寺,明渝南桥丽景,11851元/m2,25套在售二手房
20191026,渝北,南桥寺,兴茂盛世北辰B区,14769元/m2,15套在售二手房
20191026,渝北,南桥寺,香草天空,15859元/m2,22套在售二手房
20191026,渝北,南桥寺,光华可乐小镇C区,13181元/m2,13套在售二手房
20191026,渝北,南桥寺,金秋家园,12324元/m2,29套在售二手房
20191026,渝北,南桥寺,华瓯理想城,13813元/m2,11套在售二手房
20191026,渝北,南桥寺,阳光花城,12553元/m2,15套在售二手房
20191026,渝北,南桥寺,阳光家园,9753元/m2,17套在售二手房
20191026,渝北,南桥寺,聚慧雅苑,13230元/m2,28套在售二手房
20191026,渝北,南桥寺,名门山庄,11648元/m2,27套在售二手房
20191026,渝北,南桥寺,维丰南桥小区,12494元/m2,24套在售二手房
20191026,渝北,南桥寺,玉祥门B区,12064元/m2,23套在售二手房
20191026,渝北,南桥寺,新城馨苑,13650元/m2,19套在售二手房
20191026,渝北,南桥寺,家益佳禾园A区,11640元/m2,18套在售二手房
20191026,渝北,南桥寺,金洁南桥晓月,12047元/m2,7套在售二手房
20191026,渝北,南桥寺,南桥静月,14571元/m2,13套在售二手房
20191026,渝北,南桥寺,小天鹅花园,11281元/m2,23套在售二手房
20191026,渝北,南桥寺,百灵苑,14328元/m2,5套在售二手房
20191026,渝北,南桥寺,紫晶丽苑,13184元/m2,10套在售二手房
20191026,渝北,南桥寺,龙腾新苑,13006元/m2,14套在售二手房
20191026,渝北,南桥寺,丽景苑(江北),12747元/m2,14套在售二手房
20191026,渝北,南桥寺,春城雅云轩,12400元/m2,5套在售二手房
20191026,渝北,南桥寺,金色年华,12197元/m2,14套在售二手房
20191026,渝北,南桥寺,明瑜恒康佳苑,9712元/m2,10套在售二手房
20191026,渝北,南桥寺,家益佳禾园B区,11527元/m2,13套在售二手房
20191026,渝北,南桥寺,百年佳苑,12583元/m2,17套在售二手房
20191026,渝北,南桥寺,光华南桥人家花园,11697元/m2,16套在售二手房
20191026,渝北,南桥寺,中德江湾丽景,11854元/m2,8套在售二手房
20191026,渝北,南桥寺,康和园,13003元/m2,10套在售二手房
20191026,渝北,南桥寺,金果园小区,10443元/m2,12套在售二手房
20191026,渝北,南桥寺,华渝西苑,10541元/m2,4套在售二手房
20191026,渝北,南桥寺,家益佳禾园D区,11739元/m2,13套在售二手房
20191026,渝北,南桥寺,家益佳禾园E区,13178元/m2,7套在售二手房
20191026,渝北,南桥寺,山城文景苑,12116元/m2,7套在售二手房
20191026,渝北,南桥寺,玉祥门A区,9750元/m2,10套在售二手房
20191026,渝北,南桥寺,南桥新苑,12126元/m2,5套在售二手房
20191026,渝北,南桥寺,南桥苑,10064元/m2,4套在售二手房
20191026,渝北,南桥寺,石油鹿角湾小区,8710元/m2,4套在售二手房
20191026,渝北,南桥寺,渝景大厦,12138元/m2,7套在售二手房
20191026,渝北,南桥寺,五洲新村,10425元/m2,1套在售二手房
20191026,渝北,南桥寺,时光城,暂无,0套在售二手房
20191026,渝北,南桥寺,金色年华C区,11558元/m2,1套在售二手房
20191026,渝北,南桥寺,南石家园,暂无,0套在售二手房
20191026,渝北,南桥寺,玉带苑,8842元/m2,2套在售二手房
20191026,渝北,南桥寺,石油怡秀小区,9337元/m2,0套在售二手房
20191026,渝北,南桥寺,瑜康社区,9494元/m2,0套在售二手房
20191026,渝北,南桥寺,金色年华B区,12807元/m2,4套在售二手房
20191026,渝北,南桥寺,高园红小区,11860元/m2,2套在售二手房
20191026,渝北,南桥寺,光华集团,暂无,0套在售二手房
20191026,渝北,南桥寺,天竺路91号附1号,暂无,0套在售二手房
20191026,渝北,南桥寺,金色俊苑,11530元/m2,1套在售二手房
