20191026,南岸,六公里,雅居乐国际花园,17921元/m2,96套在售二手房
20191026,南岸,六公里,渝能国际,12749元/m2,137套在售二手房
20191026,南岸,六公里,山千院东苑,13199元/m2,86套在售二手房
20191026,南岸,六公里,山千院西苑,14038元/m2,78套在售二手房
20191026,南岸,六公里,融侨苹果城,12915元/m2,75套在售二手房
20191026,南岸,六公里,万友七季城C区,13788元/m2,48套在售二手房
20191026,南岸,六公里,万友七季城A区,12930元/m2,54套在售二手房
20191026,南岸,六公里,万友七季城B区,14299元/m2,52套在售二手房
20191026,南岸,六公里,美堤雅城B区,12292元/m2,49套在售二手房
20191026,南岸,六公里,美堤雅城A区,11843元/m2,33套在售二手房
20191026,南岸,六公里,南滨六号,14659元/m2,39套在售二手房
20191026,南岸,六公里,万友康苑,12497元/m2,15套在售二手房
20191026,南岸,六公里,i昕晖,15005元/m2,16套在售二手房
20191026,南岸,六公里,互信星座,9514元/m2,20套在售二手房
20191026,南岸,六公里,学府雅居,10554元/m2,14套在售二手房
20191026,南岸,六公里,府邸美郡,9978元/m2,1套在售二手房
20191026,南岸,六公里,今宏家苑,10466元/m2,8套在售二手房
20191026,南岸,六公里,龙乡苑小区,8223元/m2,9套在售二手房
20191026,南岸,六公里,康馨园,11474元/m2,3套在售二手房
20191026,南岸,六公里,龙景苑(南岸),9873元/m2,4套在售二手房
20191026,南岸,六公里,金融培训学校,6835元/m2,0套在售二手房
20191026,南岸,六公里,学府大道55号,7377元/m2,4套在售二手房
20191026,南岸,六公里,学苑社区,暂无,0套在售二手房
