20191026,渝北,松树桥,锦江郦城,15081元/m2,33套在售二手房
20191026,渝北,松树桥,波尔多,11859元/m2,34套在售二手房
20191026,渝北,松树桥,百康年拿铁城,13769元/m2,23套在售二手房
20191026,渝北,松树桥,依云雅筑,15427元/m2,26套在售二手房
20191026,渝北,松树桥,金城国际,14346元/m2,30套在售二手房
20191026,渝北,松树桥,心悦雅居,13514元/m2,9套在售二手房
20191026,渝北,松树桥,新城名都,12884元/m2,8套在售二手房
20191026,渝北,松树桥,象屿观悦府,暂无,0套在售二手房
20191026,渝北,松树桥,欣光松宿,16133元/m2,3套在售二手房
20191026,渝北,松树桥,碧景苑,10101元/m2,3套在售二手房
20191026,渝北,松树桥,荣升大厦,11108元/m2,5套在售二手房
20191026,渝北,松树桥,松桥大厦,10639元/m2,4套在售二手房
20191026,渝北,松树桥,亚太大厦,10900元/m2,4套在售二手房
20191026,渝北,松树桥,南亚花园,8980元/m2,4套在售二手房
20191026,渝北,松树桥,美景华联大厦,9371元/m2,9套在售二手房
20191026,渝北,松树桥,红河苑,9860元/m2,2套在售二手房
20191026,渝北,松树桥,日月潭大厦,9853元/m2,1套在售二手房
20191026,渝北,松树桥,碧桂苑,11192元/m2,5套在售二手房
20191026,渝北,松树桥,江河大厦,13371元/m2,5套在售二手房
20191026,渝北,松树桥,龙溪景苑,9256元/m2,0套在售二手房
20191026,渝北,松树桥,钻石商住楼,11795元/m2,1套在售二手房
20191026,渝北,松树桥,康居浩月,11819元/m2,2套在售二手房
20191026,渝北,松树桥,福安大厦,7613元/m2,1套在售二手房
20191026,渝北,松树桥,新天地小区,8274元/m2,2套在售二手房
20191026,渝北,松树桥,渝城公寓,9192元/m2,3套在售二手房
20191026,渝北,松树桥,松树桥大厦小区,9596元/m2,1套在售二手房
20191026,渝北,松树桥,80岛,7779元/m2,0套在售二手房
20191026,渝北,松树桥,武陵路,9093元/m2,1套在售二手房
20191026,渝北,松树桥,银鑫花园,6928元/m2,0套在售二手房
20191026,渝北,松树桥,龙华大道,12846元/m2,1套在售二手房
20191026,渝北,松树桥,金龙路,7433元/m2,0套在售二手房
20191026,渝北,松树桥,松桥路,9978元/m2,0套在售二手房
20191026,渝北,松树桥,兴隆小区,10103元/m2,0套在售二手房
20191026,渝北,松树桥,世纪财富星座,暂无,0套在售二手房
20191026,渝北,松树桥,金楼小区,8165元/m2,1套在售二手房
20191026,渝北,松树桥,金龙苑,8531元/m2,2套在售二手房
20191026,渝北,松树桥,松桥支路53号,9041元/m2,2套在售二手房
20191026,渝北,松树桥,美达家园,8170元/m2,3套在售二手房
20191026,渝北,松树桥,金绸街,暂无,0套在售二手房
20191026,渝北,松树桥,武陵支路,暂无,0套在售二手房
20191026,渝北,松树桥,育新街,12121元/m2,0套在售二手房
20191026,渝北,松树桥,松牌路96号,11311元/m2,0套在售二手房
20191026,渝北,松树桥,伊莲百货商都,暂无,0套在售二手房
20191026,渝北,松树桥,金城公寓,8231元/m2,0套在售二手房
20191026,渝北,松树桥,松龙大厦,9966元/m2,3套在售二手房
20191026,渝北,松树桥,武陵路202号,暂无,1套在售二手房
20191026,渝北,松树桥,柳荫街,8760元/m2,1套在售二手房
20191026,渝北,松树桥,金绸花园,8703元/m2,1套在售二手房
20191026,渝北,松树桥,金龙路208号,9256元/m2,1套在售二手房
20191026,渝北,松树桥,龙华大道1810号,8264元/m2,6套在售二手房
20191026,渝北,松树桥,龙华商厦,10609元/m2,2套在售二手房
