20191026,江北,石马河,金科十年城西区,15149元/m2,142套在售二手房
20191026,江北,石马河,万科悦湾北区,14399元/m2,136套在售二手房
20191026,江北,石马河,万科悦湾南区,15556元/m2,128套在售二手房
20191026,江北,石马河,金科十年城北区,15310元/m2,61套在售二手房
20191026,江北,石马河,金科十年城东区,15060元/m2,41套在售二手房
20191026,江北,石马河,金科十年城洋房,17767元/m2,31套在售二手房
20191026,江北,石马河,壹江城,14482元/m2,152套在售二手房
20191026,江北,石马河,凤凰湾驭峰,14994元/m2,50套在售二手房
20191026,江北,石马河,万科悦湾,暂无,1套在售二手房
20191026,江北,石马河,凤凰湾驭城,15515元/m2,51套在售二手房
20191026,江北,石马河,国奥村二期,15115元/m2,67套在售二手房
20191026,江北,石马河,凤凰湾繁华里,15177元/m2,42套在售二手房
20191026,江北,石马河,国奥村一期,16573元/m2,53套在售二手房
20191026,江北,石马河,凤凰湾驭府,14813元/m2,39套在售二手房
20191026,江北,石马河,国奥村时光漫,14592元/m2,35套在售二手房
20191026,江北,石马河,金科桦林景苑,12365元/m2,15套在售二手房
20191026,江北,石马河,凤凰湾纯水岸,17382元/m2,16套在售二手房
20191026,江北,石马河,凤凰湾天骄,15116元/m2,58套在售二手房
20191026,江北,石马河,华美翡丽山,16074元/m2,70套在售二手房
20191026,江北,石马河,海悦蓝庭,14618元/m2,42套在售二手房
20191026,江北,石马河,大川水岸菲尔小城,12061元/m2,38套在售二手房
20191026,江北,石马河,国奥村,暂无,0套在售二手房
20191026,江北,石马河,大川滨水城,13414元/m2,20套在售二手房
20191026,江北,石马河,万科江上明月,23716元/m2,13套在售二手房
20191026,江北,石马河,民悦新居,10714元/m2,18套在售二手房
20191026,江北,石马河,海悦香缇,14403元/m2,6套在售二手房
20191026,江北,石马河,大川水岸,11168元/m2,16套在售二手房
20191026,江北,石马河,半城中央,14877元/m2,8套在售二手房
20191026,江北,石马河,凤凰湾,暂无,0套在售二手房
20191026,江北,石马河,凤凰湾天悦,14518元/m2,58套在售二手房
20191026,江北,石马河,曦城,12659元/m2,28套在售二手房
20191026,江北,石马河,山水景园,10898元/m2,11套在售二手房
20191026,江北,石马河,星辰苑,11202元/m2,3套在售二手房
20191026,江北,石马河,翠苑小区,8567元/m2,2套在售二手房
20191026,江北,石马河,竹园小区,9925元/m2,3套在售二手房
20191026,江北,石马河,大川玺江,暂无,0套在售二手房
