20191026,大渡口,九宫庙,绿地城,10448元/m2,98套在售二手房
20191026,大渡口,九宫庙,融创春晖十里,11191元/m2,225套在售二手房
20191026,大渡口,九宫庙,古渡春色,10611元/m2,24套在售二手房
20191026,大渡口,九宫庙,蓝谷小镇,12971元/m2,19套在售二手房
20191026,大渡口,九宫庙,佳兆业滨江新城,12486元/m2,24套在售二手房
20191026,大渡口,九宫庙,中冶城邦国际,11649元/m2,76套在售二手房
20191026,大渡口,九宫庙,恒通御景天都,11237元/m2,14套在售二手房
20191026,大渡口,九宫庙,金色世纪,9988元/m2,9套在售二手房
20191026,大渡口,九宫庙,天辰美苑,10412元/m2,19套在售二手房
20191026,大渡口,九宫庙,金融广场,12548元/m2,18套在售二手房
20191026,大渡口,九宫庙,秋实景苑,11116元/m2,6套在售二手房
20191026,大渡口,九宫庙,重庆天安数码城江畔珑园,11806元/m2,3套在售二手房
20191026,大渡口,九宫庙,天泰钢城印象,11106元/m2,61套在售二手房
20191026,大渡口,九宫庙,新城明珠,8638元/m2,7套在售二手房
20191026,大渡口,九宫庙,湖榕锦苑,11037元/m2,16套在售二手房
20191026,大渡口,九宫庙,御景龙庭,10875元/m2,8套在售二手房
20191026,大渡口,九宫庙,旭辉东原长河原,13635元/m2,0套在售二手房
20191026,大渡口,九宫庙,渝港花园,10330元/m2,6套在售二手房
20191026,大渡口,九宫庙,锦天华园,9206元/m2,5套在售二手房
20191026,大渡口,九宫庙,柏华小区,8492元/m2,4套在售二手房
20191026,大渡口,九宫庙,松青大道60号,10173元/m2,3套在售二手房
20191026,大渡口,九宫庙,九汇元尚元,12109元/m2,37套在售二手房
20191026,大渡口,九宫庙,阳明佳城,11711元/m2,4套在售二手房
20191026,大渡口,九宫庙,申佳子溪苑,8186元/m2,3套在售二手房
20191026,大渡口,九宫庙,鑫瑞福居,7933元/m2,4套在售二手房
20191026,大渡口,九宫庙,龙桥花苑,7217元/m2,19套在售二手房
20191026,大渡口,九宫庙,金科中建博翠长江,13250元/m2,0套在售二手房
20191026,大渡口,九宫庙,佳兆业·滨江新城·墨香庭,12118元/m2,41套在售二手房
20191026,大渡口,九宫庙,绿地城二期,11462元/m2,20套在售二手房
20191026,大渡口,九宫庙,晋愉江岸中心,13640元/m2,11套在售二手房
20191026,大渡口,九宫庙,祥和御馨园二期,13720元/m2,14套在售二手房
20191026,大渡口,九宫庙,祥和御馨园,11274元/m2,5套在售二手房
20191026,大渡口,九宫庙,湖榕瑞苑,11434元/m2,4套在售二手房
20191026,大渡口,九宫庙,鑫瑞康居,7656元/m2,3套在售二手房
20191026,大渡口,九宫庙,易度庭院时光,11409元/m2,18套在售二手房
20191026,大渡口,九宫庙,荣涛丽苑,11892元/m2,9套在售二手房
20191026,大渡口,九宫庙,顶福天际,10815元/m2,14套在售二手房
20191026,大渡口,九宫庙,迁禧花园,6219元/m2,1套在售二手房
20191026,大渡口,九宫庙,秀水丽苑,9571元/m2,4套在售二手房
20191026,大渡口,九宫庙,上品公馆,10681元/m2,0套在售二手房
20191026,大渡口,九宫庙,钢花小区,9060元/m2,0套在售二手房
20191026,大渡口,九宫庙,金色世纪逸城,12383元/m2,1套在售二手房
20191026,大渡口,九宫庙,柏华教师楼,4978元/m2,0套在售二手房
20191026,大渡口,九宫庙,静江花园2区,8969元/m2,2套在售二手房
20191026,大渡口,九宫庙,惠丰居,8058元/m2,1套在售二手房
20191026,大渡口,九宫庙,佳禾鑫新座,12197元/m2,2套在售二手房
20191026,大渡口,九宫庙,蓝馨园,8431元/m2,3套在售二手房
20191026,大渡口,九宫庙,蓝领公寓,暂无,0套在售二手房
20191026,大渡口,九宫庙,和爱嘉园,暂无,0套在售二手房
20191026,大渡口,九宫庙,绿地听江左岸,暂无,0套在售二手房
20191026,大渡口,九宫庙,卢山锦程,12132元/m2,6套在售二手房
20191026,大渡口,九宫庙,天泰时代星座,暂无,0套在售二手房
20191026,大渡口,九宫庙,基建村,暂无,0套在售二手房
20191026,大渡口,九宫庙,金色蔷薇,暂无,0套在售二手房
20191026,大渡口,九宫庙,九宫庙3段,10402元/m2,0套在售二手房
20191026,大渡口,九宫庙,南海大厦,8777元/m2,1套在售二手房
20191026,大渡口,九宫庙,静江花园1区,8897元/m2,2套在售二手房
20191026,大渡口,九宫庙,瑞鑫综合楼,5256元/m2,0套在售二手房
20191026,大渡口,九宫庙,钢花苑,9725元/m2,3套在售二手房
20191026,大渡口,九宫庙,民新村5号,暂无,0套在售二手房
20191026,大渡口,九宫庙,中冶品悦道,暂无,0套在售二手房
20191026,大渡口,九宫庙,重庆天安数码城云谷,暂无,0套在售二手房
20191026,大渡口,九宫庙,青橙267,11665元/m2,1套在售二手房
20191026,大渡口,九宫庙,雅兰大厦,9051元/m2,3套在售二手房
