20191026,沙坪坝,沙正街,郁金香国际公寓,19175元/m2,61套在售二手房
20191026,沙坪坝,沙正街,金象左右,17506元/m2,24套在售二手房
20191026,沙坪坝,沙正街,学林雅苑,13827元/m2,18套在售二手房
20191026,沙坪坝,沙正街,电力小区(沙坪坝),12375元/m2,17套在售二手房
20191026,沙坪坝,沙正街,时代菁英,16067元/m2,9套在售二手房
20191026,沙坪坝,沙正街,东和科苑,14214元/m2,26套在售二手房
20191026,沙坪坝,沙正街,欣阳广场,14160元/m2,8套在售二手房
20191026,沙坪坝,沙正街,一心村,10630元/m2,15套在售二手房
20191026,沙坪坝,沙正街,学府小区,10208元/m2,9套在售二手房
20191026,沙坪坝,沙正街,学林E墅,13744元/m2,6套在售二手房
20191026,沙坪坝,沙正街,重大花园,12965元/m2,5套在售二手房
20191026,沙坪坝,沙正街,学府苑(沙坪坝),15103元/m2,2套在售二手房
20191026,沙坪坝,沙正街,千秋花园,9582元/m2,3套在售二手房
20191026,沙坪坝,沙正街,建筑巷,10903元/m2,4套在售二手房
20191026,沙坪坝,沙正街,友谊村,10453元/m2,15套在售二手房
20191026,沙坪坝,沙正街,跨越新天地,13965元/m2,10套在售二手房
20191026,沙坪坝,沙正街,沙正街社区,10852元/m2,10套在售二手房
20191026,沙坪坝,沙正街,星瀚大厦,14999元/m2,12套在售二手房
20191026,沙坪坝,沙正街,恒邦C元素,11848元/m2,9套在售二手房
20191026,沙坪坝,沙正街,知联大厦,13953元/m2,4套在售二手房
20191026,沙坪坝,沙正街,思源村,10311元/m2,3套在售二手房
20191026,沙坪坝,沙正街,饮水村,10183元/m2,7套在售二手房
20191026,沙坪坝,沙正街,沙正街2到4号,10842元/m2,1套在售二手房
20191026,沙坪坝,沙正街,西晟大厦,12182元/m2,1套在售二手房
20191026,沙坪坝,沙正街,劳动院47号,9167元/m2,3套在售二手房
20191026,沙坪坝,沙正街,重大新华楼,15325元/m2,0套在售二手房
20191026,沙坪坝,沙正街,汤家湾40号-44号,13207元/m2,1套在售二手房
20191026,沙坪坝,沙正街,沙坪坝北村,9522元/m2,0套在售二手房
20191026,沙坪坝,沙正街,沙正街,12726元/m2,1套在售二手房
20191026,沙坪坝,沙正街,欣阳社区,8098元/m2,0套在售二手房
20191026,沙坪坝,沙正街,建工新村,9448元/m2,0套在售二手房
20191026,沙坪坝,沙正街,学府兴业,9467元/m2,0套在售二手房
20191026,沙坪坝,沙正街,沙杨路72号,12134元/m2,1套在售二手房
20191026,沙坪坝,沙正街,沙中路,9733元/m2,5套在售二手房
20191026,沙坪坝,沙正街,沙北街,9751元/m2,0套在售二手房
20191026,沙坪坝,沙正街,七中集资楼,11016元/m2,1套在售二手房
20191026,沙坪坝,沙正街,新华村,9753元/m2,1套在售二手房
20191026,沙坪坝,沙正街,同创大厦,9561元/m2,2套在售二手房
20191026,沙坪坝,沙正街,渝碚路,8439元/m2,8套在售二手房
20191026,沙坪坝,沙正街,建工东村,12033元/m2,2套在售二手房
20191026,沙坪坝,沙正街,柏树村,暂无,0套在售二手房
20191026,沙坪坝,沙正街,汪家岩,暂无,0套在售二手房
20191026,沙坪坝,沙正街,沙南街47号,9064元/m2,0套在售二手房
20191026,沙坪坝,沙正街,沙坪坝北街,10314元/m2,0套在售二手房
20191026,沙坪坝,沙正街,沙坪坝正街23号,暂无,0套在售二手房
20191026,沙坪坝,沙正街,建工东村78号,7953元/m2,0套在售二手房
20191026,沙坪坝,沙正街,东林村,13128元/m2,2套在售二手房
20191026,沙坪坝,沙正街,建工东村83号,9439元/m2,1套在售二手房
20191026,沙坪坝,沙正街,上中渡口,7861元/m2,0套在售二手房
20191026,沙坪坝,沙正街,兴源大厦,暂无,0套在售二手房
20191026,沙坪坝,沙正街,柏树林10到12号,暂无,0套在售二手房
20191026,沙坪坝,沙正街,大杨路19号,暂无,0套在售二手房
20191026,沙坪坝,沙正街,重大楼,暂无,0套在售二手房
20191026,沙坪坝,沙正街,半月楼,7581元/m2,0套在售二手房
20191026,沙坪坝,沙正街,白鹤岭,10520元/m2,0套在售二手房
20191026,沙坪坝,沙正街,建工东村82号,8245元/m2,0套在售二手房
20191026,沙坪坝,沙正街,劳动路27到72号,9924元/m2,0套在售二手房
