20191026,大渡口,白市驿,金凤苑,7770元/m2,54套在售二手房
20191026,大渡口,白市驿,恒大香山华府,9879元/m2,5套在售二手房
20191026,大渡口,白市驿,上邦国际社区,11660元/m2,11套在售二手房
20191026,大渡口,白市驿,和威山千院,8321元/m2,2套在售二手房
20191026,大渡口,白市驿,西郊庄园,6811元/m2,1套在售二手房
20191026,大渡口,白市驿,海兰云天拾光里,7236元/m2,16套在售二手房
20191026,大渡口,白市驿,海兰云天湖山壹号,暂无,0套在售二手房
20191026,大渡口,白市驿,海兰云天,11875元/m2,0套在售二手房
20191026,大渡口,白市驿,耀文枫林郡,6214元/m2,3套在售二手房
20191026,大渡口,白市驿,上邦高尔夫温泉公馆,9769元/m2,6套在售二手房
20191026,大渡口,白市驿,渝水坊二期,9648元/m2,1套在售二手房
20191026,大渡口,白市驿,龙锦新苑,8312元/m2,0套在售二手房
20191026,大渡口,白市驿,凤翔居A区,6388元/m2,0套在售二手房
20191026,大渡口,白市驿,上邦高尔夫国际社区C组团,10376元/m2,8套在售二手房
20191026,大渡口,白市驿,鳳祥居C区,7096元/m2,2套在售二手房
20191026,大渡口,白市驿,西城金街,暂无,0套在售二手房
20191026,大渡口,白市驿,海蓝云天,4251元/m2,0套在售二手房
20191026,大渡口,白市驿,麒川时代广场,暂无,0套在售二手房
20191026,大渡口,白市驿,上邦国际社区H组团,10321元/m2,2套在售二手房
20191026,大渡口,白市驿,宫和御府香山,9762元/m2,2套在售二手房
