20191026,大渡口,大渡口区府,阳光花园(大渡口),8511元/m2,11套在售二手房
20191026,大渡口,大渡口区府,顺祥壹街区,12508元/m2,15套在售二手房
20191026,大渡口,大渡口区府,富士达锦绣格林,11159元/m2,5套在售二手房
20191026,大渡口,大渡口区府,顺祥壹街区B区,12114元/m2,13套在售二手房
20191026,大渡口,大渡口区府,华润凤凰城,暂无,0套在售二手房
20191026,大渡口,大渡口区府,枫丹2期,9583元/m2,6套在售二手房
20191026,大渡口,大渡口区府,铂金云鼎,12279元/m2,8套在售二手房
20191026,大渡口,大渡口区府,月光小区,7599元/m2,8套在售二手房
20191026,大渡口,大渡口区府,锦天佳园,11011元/m2,4套在售二手房
20191026,大渡口,大渡口区府,金都会,10472元/m2,4套在售二手房
20191026,大渡口,大渡口区府,枫丹筱筑1期,10076元/m2,5套在售二手房
20191026,大渡口,大渡口区府,文体苑,6672元/m2,0套在售二手房
20191026,大渡口,大渡口区府,阳明商都,10069元/m2,4套在售二手房
20191026,大渡口,大渡口区府,锦天商务中心,9897元/m2,2套在售二手房
20191026,大渡口,大渡口区府,建设村,8386元/m2,0套在售二手房
20191026,大渡口,大渡口区府,金色家园,11936元/m2,1套在售二手房
20191026,大渡口,大渡口区府,东风村9号,暂无,0套在售二手房
20191026,大渡口,大渡口区府,大渡口-月光村,8271元/m2,0套在售二手房
