20191026,荣昌区,荣昌,寰宇世家,8591元/m2,0套在售二手房
20191026,荣昌区,荣昌,雍景湾,暂无,0套在售二手房
20191026,荣昌区,荣昌,海德浩月,暂无,0套在售二手房
20191026,荣昌区,荣昌,东邦城市广场,暂无,1套在售二手房
20191026,荣昌区,荣昌,中华奥城,6642元/m2,0套在售二手房
20191026,荣昌区,荣昌,金科世界城洋房（荣昌）,8819元/m2,2套在售二手房
20191026,荣昌区,荣昌,荣城御景,7615元/m2,0套在售二手房
20191026,荣昌区,荣昌,恒荣半岛北苑,6155元/m2,0套在售二手房
20191026,荣昌区,荣昌,拓新碧水西城A区,暂无,0套在售二手房
20191026,荣昌区,荣昌,温馨花园二期,暂无,0套在售二手房
20191026,荣昌区,荣昌,荣城世家,暂无,0套在售二手房
20191026,荣昌区,荣昌,万隆小区,暂无,0套在售二手房
20191026,荣昌区,荣昌,天正西城峰1,暂无,0套在售二手房
20191026,荣昌区,荣昌,现代花园,暂无,0套在售二手房
20191026,荣昌区,荣昌,天正龙庭小区,暂无,0套在售二手房
20191026,荣昌区,荣昌,荣昌工人村,暂无,0套在售二手房
20191026,荣昌区,荣昌,榕树林小区,暂无,0套在售二手房
20191026,荣昌区,荣昌,成众上品,暂无,0套在售二手房
20191026,荣昌区,荣昌,谭家坡街37号小区,暂无,0套在售二手房
20191026,荣昌区,荣昌,汇宇和庭,暂无,0套在售二手房
20191026,荣昌区,荣昌,碧水丽苑,暂无,0套在售二手房
20191026,荣昌区,荣昌,华盛春天,暂无,0套在售二手房
20191026,荣昌区,荣昌,城市印象,暂无,0套在售二手房
20191026,荣昌区,荣昌,荣昌县广电传媒中心家属院,暂无,0套在售二手房
20191026,荣昌区,荣昌,奥林水岸,暂无,0套在售二手房
20191026,荣昌区,荣昌,富滨花园,暂无,0套在售二手房
20191026,荣昌区,荣昌,中科丽园,暂无,0套在售二手房
20191026,荣昌区,荣昌,天正鼎盛海棠,暂无,0套在售二手房
20191026,荣昌区,荣昌,天正东城花园B区,暂无,0套在售二手房
20191026,荣昌区,荣昌,时代名都,暂无,0套在售二手房
20191026,荣昌区,荣昌,龙量名都,暂无,0套在售二手房
20191026,荣昌区,荣昌,帝豪丽都,暂无,0套在售二手房
20191026,荣昌区,荣昌,荣台苑,暂无,0套在售二手房
20191026,荣昌区,荣昌,世纪新城,暂无,0套在售二手房
20191026,荣昌区,荣昌,中迪广场,暂无,0套在售二手房
20191026,荣昌区,荣昌,恒荣时代,暂无,0套在售二手房
20191026,荣昌区,荣昌,学园小区,暂无,0套在售二手房
20191026,荣昌区,荣昌,荣城华府,暂无,0套在售二手房
20191026,荣昌区,荣昌,怡和花苑,暂无,0套在售二手房
20191026,荣昌区,荣昌,黄桷兰A区,暂无,0套在售二手房
20191026,荣昌区,荣昌,拓新香国城,5714元/m2,0套在售二手房
20191026,荣昌区,荣昌,棠城新月湾,6791元/m2,0套在售二手房
20191026,荣昌区,荣昌,恒荣半岛南轩,暂无,0套在售二手房
20191026,荣昌区,荣昌,海棠新都,暂无,0套在售二手房
20191026,荣昌区,荣昌,启昌财富广场三期,暂无,0套在售二手房
20191026,荣昌区,荣昌,都海名园,5873元/m2,0套在售二手房
20191026,荣昌区,荣昌,财信中央大街,6342元/m2,0套在售二手房
20191026,荣昌区,荣昌,海棠桂苑,暂无,0套在售二手房
20191026,荣昌区,荣昌,天正西城峰三期,暂无,0套在售二手房
20191026,荣昌区,荣昌,银丰明月苑,暂无,0套在售二手房
20191026,荣昌区,荣昌,金科世界城（荣昌）,7753元/m2,0套在售二手房
20191026,荣昌区,荣昌,拓新上河城,暂无,0套在售二手房
20191026,荣昌区,荣昌,上海公馆,5680元/m2,0套在售二手房
20191026,荣昌区,荣昌,西城旺角,5606元/m2,0套在售二手房
20191026,荣昌区,荣昌,东邦城市花园三期,7758元/m2,0套在售二手房
20191026,荣昌区,荣昌,永荣小区,5173元/m2,0套在售二手房
20191026,荣昌区,荣昌,国储家园,5703元/m2,0套在售二手房
20191026,荣昌区,荣昌,康瑞花园,7056元/m2,0套在售二手房
20191026,荣昌区,荣昌,拓新东方之骄,5250元/m2,0套在售二手房
20191026,荣昌区,荣昌,上河城安置小区,暂无,0套在售二手房
20191026,荣昌区,荣昌,恒荣半岛东苑东舍,5916元/m2,0套在售二手房
20191026,荣昌区,荣昌,东门安居,暂无,0套在售二手房
20191026,荣昌区,荣昌,百安星城,5826元/m2,1套在售二手房
20191026,荣昌区,荣昌,荣和世家,6812元/m2,1套在售二手房
20191026,荣昌区,荣昌,宏扬小区,暂无,0套在售二手房
20191026,荣昌区,荣昌,宏博澎湖湾,10531元/m2,0套在售二手房
20191026,荣昌区,荣昌,红日海棠静苑,暂无,0套在售二手房
20191026,荣昌区,荣昌,东方新城,暂无,1套在售二手房
20191026,荣昌区,荣昌,东邦城市花园二期,6991元/m2,0套在售二手房
20191026,荣昌区,荣昌,同景巴黎左岸,6417元/m2,2套在售二手房
20191026,荣昌区,荣昌,金鹏园,暂无,0套在售二手房
