20191026,渝中,上清寺,里面,17802元/m2,107套在售二手房
20191026,渝中,上清寺,名流公馆,18556元/m2,25套在售二手房
20191026,渝中,上清寺,江都怡园,13297元/m2,8套在售二手房
20191026,渝中,上清寺,龙泉花园,8619元/m2,1套在售二手房
20191026,渝中,上清寺,静园小区,9673元/m2,9套在售二手房
20191026,渝中,上清寺,美专校街,15726元/m2,5套在售二手房
20191026,渝中,上清寺,龙家秀色,11196元/m2,9套在售二手房
20191026,渝中,上清寺,天江苑,12132元/m2,5套在售二手房
20191026,渝中,上清寺,嘉陵桥东村,17804元/m2,2套在售二手房
20191026,渝中,上清寺,广厦大厦,15733元/m2,0套在售二手房
20191026,渝中,上清寺,中山四路,10304元/m2,0套在售二手房
20191026,渝中,上清寺,聚金大厦,8640元/m2,2套在售二手房
20191026,渝中,上清寺,建设路小区,10598元/m2,6套在售二手房
20191026,渝中,上清寺,人民村小区,7948元/m2,0套在售二手房
20191026,渝中,上清寺,嘉陵桥西村,9766元/m2,0套在售二手房
20191026,渝中,上清寺,新宇大厦,11957元/m2,4套在售二手房
20191026,渝中,上清寺,嘉德大厦,11504元/m2,3套在售二手房
20191026,渝中,上清寺,兴远大厦,10846元/m2,4套在售二手房
20191026,渝中,上清寺,巨兴村,9506元/m2,0套在售二手房
20191026,渝中,上清寺,中山三路,18336元/m2,1套在售二手房
20191026,渝中,上清寺,鑫泰大厦,12583元/m2,1套在售二手房
20191026,渝中,上清寺,渝中大厦,暂无,0套在售二手房
20191026,渝中,上清寺,路灯大厦,9178元/m2,0套在售二手房
20191026,渝中,上清寺,人民支路,9751元/m2,3套在售二手房
20191026,渝中,上清寺,曾家岩社区,7678元/m2,0套在售二手房
20191026,渝中,上清寺,兴扬大厦,10982元/m2,0套在售二手房
20191026,渝中,上清寺,上清寺路,8483元/m2,0套在售二手房
20191026,渝中,上清寺,渝建村社区,9567元/m2,1套在售二手房
20191026,渝中,上清寺,太平洋广场,11455元/m2,0套在售二手房
20191026,渝中,上清寺,世纪环岛,暂无,0套在售二手房
20191026,渝中,上清寺,人民巷,暂无,0套在售二手房
20191026,渝中,上清寺,罗家苑社区,10605元/m2,0套在售二手房
20191026,渝中,上清寺,龙家湾,9699元/m2,0套在售二手房
20191026,渝中,上清寺,大溪沟正街,暂无,0套在售二手房
20191026,渝中,上清寺,大溪沟河街社区,暂无,0套在售二手房
20191026,渝中,上清寺,上开智村,暂无,0套在售二手房
20191026,渝中,上清寺,环球广场,暂无,0套在售二手房
20191026,渝中,上清寺,四新路,10063元/m2,0套在售二手房
20191026,渝中,上清寺,中山三路172号,暂无,1套在售二手房
