20191026,江津,东门,云鼎阳光,7683元/m2,50套在售二手房
20191026,江津,东门,东城家园,5406元/m2,3套在售二手房
20191026,江津,东门,滨江路5幢,4414元/m2,0套在售二手房
20191026,江津,东门,山奇小区,4402元/m2,7套在售二手房
20191026,江津,东门,名豪小区,5493元/m2,3套在售二手房
20191026,江津,东门,三奇农贸汽配综合楼,4333元/m2,0套在售二手房
20191026,江津,东门,金钗井路,4088元/m2,0套在售二手房
20191026,江津,东门,大同路,4511元/m2,2套在售二手房
20191026,江津,东门,乡镇企业大厦,7583元/m2,0套在售二手房
20191026,江津,东门,东门路,8134元/m2,0套在售二手房
20191026,江津,东门,名豪商贸区,4373元/m2,12套在售二手房
20191026,江津,东门,滨江大道中段24号,暂无,0套在售二手房
20191026,江津,东门,朱家院,4761元/m2,0套在售二手房
20191026,江津,东门,祥和大厦,5566元/m2,1套在售二手房
20191026,江津,东门,大同路66号附4号,暂无,0套在售二手房
20191026,江津,东门,大同路268号,5335元/m2,1套在售二手房
20191026,江津,东门,化肥厂家属院,暂无,1套在售二手房
20191026,江津,东门,园林所还房,4995元/m2,3套在售二手房
20191026,江津,东门,养护段家属院,4530元/m2,1套在售二手房
20191026,江津,东门,南安街,4674元/m2,4套在售二手房
20191026,江津,东门,南安街化纤厂家属院,4912元/m2,5套在售二手房
20191026,江津,东门,纪委集资楼,5453元/m2,3套在售二手房
20191026,江津,东门,四牌坊街32号,暂无,0套在售二手房
20191026,江津,东门,南安街综合楼,4734元/m2,1套在售二手房
20191026,江津,东门,蚕茧家属院,暂无,0套在售二手房
20191026,江津,东门,重庆市江津区佛学社综合楼,3930元/m2,0套在售二手房
20191026,江津,东门,滨江中路,4616元/m2,3套在售二手房
