20191026,沙坪坝,双碑,华宇温莎小镇,13030元/m2,51套在售二手房
20191026,沙坪坝,双碑,俊峰香格里拉,17346元/m2,88套在售二手房
20191026,沙坪坝,双碑,首创城,14357元/m2,39套在售二手房
20191026,沙坪坝,双碑,信达滨江蓝庭,14372元/m2,38套在售二手房
20191026,沙坪坝,双碑,渝富滨江首岸,14760元/m2,28套在售二手房
20191026,沙坪坝,双碑,中昂嘉御湾,13200元/m2,26套在售二手房
20191026,沙坪坝,双碑,汇景雅居,10195元/m2,13套在售二手房
20191026,沙坪坝,双碑,首创嘉陵岸,13595元/m2,30套在售二手房
20191026,沙坪坝,双碑,翡丽公园,10935元/m2,0套在售二手房
20191026,沙坪坝,双碑,雅仕居二期,10483元/m2,6套在售二手房
20191026,沙坪坝,双碑,金融街融府,暂无,0套在售二手房
20191026,沙坪坝,双碑,鼎盛山水,11741元/m2,7套在售二手房
20191026,沙坪坝,双碑,金杜洋光,9260元/m2,23套在售二手房
20191026,沙坪坝,双碑,宏城名都,10063元/m2,25套在售二手房
20191026,沙坪坝,双碑,鼎盛时空,11483元/m2,8套在售二手房
20191026,沙坪坝,双碑,石井坡,暂无,0套在售二手房
20191026,沙坪坝,双碑,前进坡,6464元/m2,3套在售二手房
20191026,沙坪坝,双碑,半山豪苑,10676元/m2,2套在售二手房
20191026,沙坪坝,双碑,远祖枫桥,8116元/m2,1套在售二手房
20191026,沙坪坝,双碑,工农坡(沙坪坝),8508元/m2,1套在售二手房
20191026,沙坪坝,双碑,自由村,6053元/m2,1套在售二手房
20191026,沙坪坝,双碑,光荣坡,6410元/m2,1套在售二手房
20191026,沙坪坝,双碑,大石村,7700元/m2,2套在售二手房
20191026,沙坪坝,双碑,新升南溪园,9862元/m2,4套在售二手房
20191026,沙坪坝,双碑,团结坝,暂无,0套在售二手房
20191026,沙坪坝,双碑,勤居村,6772元/m2,1套在售二手房
20191026,沙坪坝,双碑,会山康城,10362元/m2,4套在售二手房
20191026,沙坪坝,双碑,祥泰小区,7661元/m2,1套在售二手房
20191026,沙坪坝,双碑,鼎盛时代,9801元/m2,8套在售二手房
20191026,沙坪坝,双碑,双碑街,暂无,0套在售二手房
20191026,沙坪坝,双碑,華茂園,暂无,0套在售二手房
20191026,沙坪坝,双碑,老双碑,暂无,0套在售二手房
20191026,沙坪坝,双碑,解放湾,暂无,0套在售二手房
20191026,沙坪坝,双碑,双碑莲光小学集资楼,9913元/m2,0套在售二手房
20191026,沙坪坝,双碑,中心湾,暂无,0套在售二手房
20191026,沙坪坝,双碑,经济桥,暂无,0套在售二手房
20191026,沙坪坝,双碑,窍门山,6624元/m2,0套在售二手房
20191026,沙坪坝,双碑,六洞村,5985元/m2,0套在售二手房
20191026,沙坪坝,双碑,光荣坡139号,7209元/m2,0套在售二手房
20191026,沙坪坝,双碑,前进坡386号,暂无,0套在售二手房
20191026,沙坪坝,双碑,光荣坡167号,暂无,1套在售二手房
20191026,沙坪坝,双碑,南溪经济园,暂无,1套在售二手房
20191026,沙坪坝,双碑,双碑自由村,暂无,2套在售二手房
20191026,沙坪坝,双碑,建设坡,暂无,1套在售二手房
20191026,沙坪坝,双碑,远祖桥,6244元/m2,1套在售二手房
20191026,沙坪坝,双碑,会山景苑小区,8313元/m2,1套在售二手房
