20191026,沙坪坝,梨树湾,上筑融汇国际温泉,13461元/m2,110套在售二手房
20191026,沙坪坝,梨树湾,融汇温泉城童话里,14603元/m2,73套在售二手房
20191026,沙坪坝,梨树湾,融汇温泉城圣地亚南区,13667元/m2,42套在售二手房
20191026,沙坪坝,梨树湾,融汇温泉城锦绣里,15006元/m2,36套在售二手房
20191026,沙坪坝,梨树湾,融汇温泉城锦华里,14680元/m2,29套在售二手房
20191026,沙坪坝,梨树湾,融汇温泉城圣地亚北区,14037元/m2,24套在售二手房
20191026,沙坪坝,梨树湾,尚赏居,10446元/m2,19套在售二手房
20191026,沙坪坝,梨树湾,映泉花园,11674元/m2,15套在售二手房
20191026,沙坪坝,梨树湾,融汇温泉城泉里soho,14079元/m2,10套在售二手房
20191026,沙坪坝,梨树湾,融汇之家,8584元/m2,2套在售二手房
20191026,沙坪坝,梨树湾,红糟房正街,暂无,0套在售二手房
20191026,沙坪坝,梨树湾,梨苑新居,9643元/m2,5套在售二手房
