20191026,大渡口,巴国城,金科西城大院,13791元/m2,115套在售二手房
20191026,大渡口,巴国城,中交丽景,13128元/m2,102套在售二手房
20191026,大渡口,巴国城,中交万都汇,13008元/m2,85套在售二手房
20191026,大渡口,巴国城,晋愉盛世融城,12267元/m2,51套在售二手房
20191026,大渡口,巴国城,保利可爱岛,13200元/m2,36套在售二手房
20191026,大渡口,巴国城,中交丽景香漫岭,14113元/m2,44套在售二手房
20191026,大渡口,巴国城,晋愉盛世融城C区,12390元/m2,69套在售二手房
20191026,大渡口,巴国城,东海阿特豪斯,12911元/m2,52套在售二手房
20191026,大渡口,巴国城,中交香悦岭,13896元/m2,41套在售二手房
20191026,大渡口,巴国城,中交公元时光,12880元/m2,24套在售二手房
20191026,大渡口,巴国城,金科500间,11614元/m2,28套在售二手房
20191026,大渡口,巴国城,巴国公馆,12060元/m2,36套在售二手房
20191026,大渡口,巴国城,巴国龙庭,13678元/m2,28套在售二手房
20191026,大渡口,巴国城,晋愉融府,14092元/m2,19套在售二手房
20191026,大渡口,巴国城,广田巴国绿云,12311元/m2,30套在售二手房
20191026,大渡口,巴国城,巴国御景,14033元/m2,8套在售二手房
20191026,大渡口,巴国城,绿云绣,13600元/m2,23套在售二手房
20191026,大渡口,巴国城,红狮大道25号,8576元/m2,15套在售二手房
20191026,大渡口,巴国城,红狮大道27号,8370元/m2,1套在售二手房
20191026,大渡口,巴国城,红狮大道21号,8005元/m2,8套在售二手房
