20191026,南岸,七公里,万科金域学府,15361元/m2,209套在售二手房
20191026,南岸,七公里,保利观塘,15047元/m2,182套在售二手房
20191026,南岸,七公里,学府大道69号美梦城真,12876元/m2,34套在售二手房
20191026,南岸,七公里,学府大道69号如果,11728元/m2,22套在售二手房
20191026,南岸,七公里,学府大道69号山宅七栋,12598元/m2,12套在售二手房
20191026,南岸,七公里,学府大道69号雨山前,18171元/m2,19套在售二手房
20191026,南岸,七公里,学府大道69号依林雅筑,12128元/m2,23套在售二手房
20191026,南岸,七公里,宽仁雅苑,7127元/m2,5套在售二手房
20191026,南岸,七公里,万科金域学府时光里,14435元/m2,28套在售二手房
20191026,南岸,七公里,交通大学5号,6642元/m2,6套在售二手房
20191026,南岸,七公里,保利观塘香颂,21838元/m2,25套在售二手房
20191026,南岸,七公里,学府大道69号书香雅筑,11968元/m2,8套在售二手房
20191026,南岸,七公里,学府大道69号阳光雅筑,12932元/m2,16套在售二手房
20191026,南岸,七公里,学府大道69号伴山雅筑,14794元/m2,7套在售二手房
20191026,南岸,七公里,28阙,25884元/m2,5套在售二手房
20191026,南岸,七公里,万科金域学府翰江一期,18111元/m2,37套在售二手房
20191026,南岸,七公里,学府大道69号山院里,17534元/m2,4套在售二手房
20191026,南岸,七公里,南塘源,7594元/m2,1套在售二手房
20191026,南岸,七公里,万科金域学府翰江二期,16499元/m2,22套在售二手房
20191026,南岸,七公里,中梁百悦汇,暂无,0套在售二手房
20191026,南岸,七公里,知园小区,8397元/m2,16套在售二手房
20191026,南岸,七公里,学府大道,8419元/m2,2套在售二手房
20191026,南岸,七公里,交通大学家属院,7057元/m2,1套在售二手房
20191026,南岸,七公里,天景雨山前四期,12341元/m2,1套在售二手房
20191026,南岸,七公里,天景山院里独栋城市庄园,暂无,0套在售二手房
20191026,南岸,七公里,美梦成真公寓,17687元/m2,0套在售二手房
20191026,南岸,七公里,七公里村,7531元/m2,2套在售二手房
