20191026,南岸,南滨路,阳光100国际新城,15578元/m2,429套在售二手房
20191026,南岸,南滨路,和记黄埔珊瑚水岸一期,18528元/m2,127套在售二手房
20191026,南岸,南滨路,长嘉汇一期,21822元/m2,83套在售二手房
20191026,南岸,南滨路,武夷滨江,16835元/m2,166套在售二手房
20191026,南岸,南滨路,和记黄埔珊瑚水岸二期,18285元/m2,87套在售二手房
20191026,南岸,南滨路,聚丰江山里,11745元/m2,75套在售二手房
20191026,南岸,南滨路,聚丰江山天下,15475元/m2,92套在售二手房
20191026,南岸,南滨路,阳光华庭,12726元/m2,101套在售二手房
20191026,南岸,南滨路,浦辉海棠晓月A区,12095元/m2,80套在售二手房
20191026,南岸,南滨路,浦辉海棠晓月C区,14663元/m2,70套在售二手房
20191026,南岸,南滨路,和泓南山道二期,14738元/m2,55套在售二手房
20191026,南岸,南滨路,浦辉海棠晓月怡景天域,13870元/m2,42套在售二手房
20191026,南岸,南滨路,南滨特区,20474元/m2,110套在售二手房
20191026,南岸,南滨路,和泓南山道三期,14570元/m2,33套在售二手房
20191026,南岸,南滨路,和泓南山道一期,14476元/m2,53套在售二手房
20191026,南岸,南滨路,长嘉汇四期,20179元/m2,79套在售二手房
20191026,南岸,南滨路,东原1891,19542元/m2,89套在售二手房
20191026,南岸,南滨路,重庆湾1号,11955元/m2,93套在售二手房
20191026,南岸,南滨路,南滨国际,14405元/m2,46套在售二手房
20191026,南岸,南滨路,聚丰江山汇,14452元/m2,28套在售二手房
20191026,南岸,南滨路,皇冠国际,18116元/m2,53套在售二手房
20191026,南岸,南滨路,东原1891印长江,35623元/m2,2套在售二手房
20191026,南岸,南滨路,长嘉汇二期,15911元/m2,86套在售二手房
20191026,南岸,南滨路,上新山水,11623元/m2,12套在售二手房
20191026,南岸,南滨路,阳光100喜马拉雅,26346元/m2,44套在售二手房
20191026,南岸,南滨路,丽景江山,11233元/m2,6套在售二手房
20191026,南岸,南滨路,云天小苑,7401元/m2,7套在售二手房
20191026,南岸,南滨路,左岸阳光,13036元/m2,19套在售二手房
20191026,南岸,南滨路,怡景园,11726元/m2,15套在售二手房
20191026,南岸,南滨路,国盛锦簇滨江,13876元/m2,9套在售二手房
20191026,南岸,南滨路,海棠丽景,10561元/m2,6套在售二手房
20191026,南岸,南滨路,福红路6到40号,8756元/m2,6套在售二手房
20191026,南岸,南滨路,天水伴山居,9879元/m2,10套在售二手房
20191026,南岸,南滨路,长江国际,12879元/m2,15套在售二手房
20191026,南岸,南滨路,骏龙园,9536元/m2,5套在售二手房
20191026,南岸,南滨路,祥和人家,11574元/m2,6套在售二手房
20191026,南岸,南滨路,渝蒲大厦,9945元/m2,3套在售二手房
20191026,南岸,南滨路,龙门皓月,11468元/m2,6套在售二手房
20191026,南岸,南滨路,明利花园,8520元/m2,1套在售二手房
20191026,南岸,南滨路,福红新苑,9229元/m2,3套在售二手房
20191026,南岸,南滨路,海棠溪正街,7988元/m2,8套在售二手房
20191026,南岸,南滨路,爱尚南山,10951元/m2,14套在售二手房
20191026,南岸,南滨路,七一村,8193元/m2,2套在售二手房
20191026,南岸,南滨路,金龙港湾,7326元/m2,1套在售二手房
20191026,南岸,南滨路,上新街,暂无,0套在售二手房
20191026,南岸,南滨路,宏盐大厦,9010元/m2,0套在售二手房
20191026,南岸,南滨路,巴登巴登国际温泉养生公寓,暂无,1套在售二手房
20191026,南岸,南滨路,景江阁,暂无,0套在售二手房
20191026,南岸,南滨路,银光庭园,10148元/m2,2套在售二手房
20191026,南岸,南滨路,华德小区,6906元/m2,0套在售二手房
20191026,南岸,南滨路,重庆湾公寓,11100元/m2,3套在售二手房
20191026,南岸,南滨路,双宏苑,8296元/m2,1套在售二手房
20191026,南岸,南滨路,金桂园,10728元/m2,2套在售二手房
20191026,南岸,南滨路,皮革大院,暂无,0套在售二手房
