20191026,南岸,丹龙路,骏逸第一江岸,13436元/m2,84套在售二手房
20191026,南岸,丹龙路,恒基翔龙江畔,14753元/m2,130套在售二手房
20191026,南岸,丹龙路,芸峰天梭派,13615元/m2,63套在售二手房
20191026,南岸,丹龙路,东原亲亲里,14515元/m2,63套在售二手房
20191026,南岸,丹龙路,骏逸天下,11971元/m2,42套在售二手房
20191026,南岸,丹龙路,江山多娇,10551元/m2,25套在售二手房
20191026,南岸,丹龙路,江南世家（丹龙路）,12263元/m2,30套在售二手房
20191026,南岸,丹龙路,和泓阳光,15040元/m2,37套在售二手房
20191026,南岸,丹龙路,天盈首原,20078元/m2,16套在售二手房
20191026,南岸,丹龙路,南滨上院,15916元/m2,27套在售二手房
20191026,南岸,丹龙路,新起点,14265元/m2,38套在售二手房
20191026,南岸,丹龙路,城市江山,11023元/m2,27套在售二手房
20191026,南岸,丹龙路,南湾江上,13212元/m2,9套在售二手房
20191026,南岸,丹龙路,如恩岁月,13329元/m2,24套在售二手房
20191026,南岸,丹龙路,隆鑫72府,21694元/m2,10套在售二手房
20191026,南岸,丹龙路,南滨豪门,21429元/m2,0套在售二手房
20191026,南岸,丹龙路,天盈摩咖,13493元/m2,11套在售二手房
20191026,南岸,丹龙路,美全世纪城,暂无,0套在售二手房
