20191026,九龙坡,石坪桥,骏逸新视界,11692元/m2,71套在售二手房
20191026,九龙坡,石坪桥,万科西九,14656元/m2,130套在售二手房
20191026,九龙坡,石坪桥,保利爱尚里尚佳,14997元/m2,61套在售二手房
20191026,九龙坡,石坪桥,保利爱尚里尚美,15491元/m2,46套在售二手房
20191026,九龙坡,石坪桥,华美时代城,13474元/m2,56套在售二手房
20191026,九龙坡,石坪桥,金桥彼岸,11103元/m2,38套在售二手房
20191026,九龙坡,石坪桥,绿洲华府,12311元/m2,39套在售二手房
20191026,九龙坡,石坪桥,隆鑫国际,13748元/m2,30套在售二手房
20191026,九龙坡,石坪桥,奥园金域,13824元/m2,23套在售二手房
20191026,九龙坡,石坪桥,地博春天,11396元/m2,50套在售二手房
20191026,九龙坡,石坪桥,金悦熙城,14360元/m2,37套在售二手房
20191026,九龙坡,石坪桥,阳光心悦,10818元/m2,43套在售二手房
20191026,九龙坡,石坪桥,望京有人醉,13218元/m2,18套在售二手房
20191026,九龙坡,石坪桥,同创鸥翔云湖郡,11408元/m2,22套在售二手房
20191026,九龙坡,石坪桥,上创雅园,11200元/m2,11套在售二手房
20191026,九龙坡,石坪桥,桃源丽景,12272元/m2,18套在售二手房
20191026,九龙坡,石坪桥,金洲大厦,11455元/m2,10套在售二手房
20191026,九龙坡,石坪桥,港城静园,10979元/m2,22套在售二手房
20191026,九龙坡,石坪桥,中冶幸福嶺,12991元/m2,28套在售二手房
20191026,九龙坡,石坪桥,阳光心殿,10764元/m2,11套在售二手房
20191026,九龙坡,石坪桥,万科彩云湖,暂无,0套在售二手房
20191026,九龙坡,石坪桥,青年根据地（九龙坡）,10826元/m2,7套在售二手房
20191026,九龙坡,石坪桥,嘉铠街坊邻居,11729元/m2,10套在售二手房
20191026,九龙坡,石坪桥,渝漆小区,9958元/m2,28套在售二手房
20191026,九龙坡,石坪桥,华宇五环大厦,8542元/m2,8套在售二手房
20191026,九龙坡,石坪桥,紫苑COSMO时代,13519元/m2,10套在售二手房
20191026,九龙坡,石坪桥,华奥小区,10332元/m2,12套在售二手房
20191026,九龙坡,石坪桥,志龙石坪苑,12021元/m2,14套在售二手房
20191026,九龙坡,石坪桥,保利爱尚里尚彩,14502元/m2,42套在售二手房
20191026,九龙坡,石坪桥,桃园丽景,12753元/m2,2套在售二手房
20191026,九龙坡,石坪桥,安迪苑,8644元/m2,4套在售二手房
20191026,九龙坡,石坪桥,华宇2008公寓,13480元/m2,3套在售二手房
20191026,九龙坡,石坪桥,怡然苑,9527元/m2,28套在售二手房
20191026,九龙坡,石坪桥,众科大厦,10723元/m2,5套在售二手房
20191026,九龙坡,石坪桥,建筑二村,8417元/m2,6套在售二手房
20191026,九龙坡,石坪桥,冶金三村,9440元/m2,11套在售二手房
20191026,九龙坡,石坪桥,九杨兴村,8123元/m2,2套在售二手房
20191026,九龙坡,石坪桥,华佳苑,10352元/m2,7套在售二手房
20191026,九龙坡,石坪桥,九龙大厦,9788元/m2,7套在售二手房
20191026,九龙坡,石坪桥,石坪桥横街49号,6769元/m2,0套在售二手房
20191026,九龙坡,石坪桥,阜康大厦,9853元/m2,3套在售二手房
20191026,九龙坡,石坪桥,石坪村,7952元/m2,2套在售二手房
20191026,九龙坡,石坪桥,石坪桥横街特6号,8635元/m2,3套在售二手房
20191026,九龙坡,石坪桥,矿机村,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥正街147号,6943元/m2,0套在售二手房
20191026,九龙坡,石坪桥,磐石大楼,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥后街,8035元/m2,1套在售二手房
20191026,九龙坡,石坪桥,袁家岗76号,7403元/m2,1套在售二手房
20191026,九龙坡,石坪桥,造漆村,8477元/m2,3套在售二手房
20191026,九龙坡,石坪桥,金鼎美源居,暂无,0套在售二手房
20191026,九龙坡,石坪桥,中辅西引力,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥横街特3号,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥横街特2号,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥正街145号,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥横街7号,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥正街29号,暂无,0套在售二手房
20191026,九龙坡,石坪桥,文化七村31号-32号,暂无,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥正街特24号,11250元/m2,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥正街特21号,8965元/m2,0套在售二手房
20191026,九龙坡,石坪桥,华渝花园,8524元/m2,0套在售二手房
20191026,九龙坡,石坪桥,石坪桥横街52号,暂无,0套在售二手房
20191026,九龙坡,石坪桥,华渝花园,8524元/m2,0套在售二手房
20191026,九龙坡,石坪桥,盘龙一村,8035元/m2,2套在售二手房
20191026,九龙坡,石坪桥,建筑一村,7869元/m2,4套在售二手房
20191026,九龙坡,石坪桥,虹桥邨小区,7729元/m2,1套在售二手房
20191026,九龙坡,石坪桥,国华大厦,暂无,0套在售二手房
20191026,九龙坡,石坪桥,重光村9幢,8985元/m2,1套在售二手房
20191026,九龙坡,石坪桥,冶金二村,7752元/m2,5套在售二手房
20191026,九龙坡,石坪桥,钱龙商厦,9048元/m2,3套在售二手房
20191026,九龙坡,石坪桥,桃花苑,8215元/m2,4套在售二手房
