20191026,沙坪坝,杨公桥,华宇林泉雅舍,11618元/m2,76套在售二手房
20191026,沙坪坝,杨公桥,华宇西城丽景,12815元/m2,72套在售二手房
20191026,沙坪坝,杨公桥,龙凤云洲,13500元/m2,50套在售二手房
20191026,沙坪坝,杨公桥,光华阳光水城一期,12306元/m2,21套在售二手房
20191026,沙坪坝,杨公桥,华宇星云汇星领地,12822元/m2,61套在售二手房
20191026,沙坪坝,杨公桥,大川花园,11770元/m2,20套在售二手房
20191026,沙坪坝,杨公桥,光华阳光水城二期,12301元/m2,34套在售二手房
20191026,沙坪坝,杨公桥,光华阳光水城三期,13118元/m2,40套在售二手房
20191026,沙坪坝,杨公桥,卫星半岛,10108元/m2,42套在售二手房
20191026,沙坪坝,杨公桥,金鹏小区,8253元/m2,4套在售二手房
20191026,沙坪坝,杨公桥,和旭QQ时代,15664元/m2,8套在售二手房
20191026,沙坪坝,杨公桥,鑫泰花园,9952元/m2,14套在售二手房
20191026,沙坪坝,杨公桥,天越雅园,10728元/m2,5套在售二手房
20191026,沙坪坝,杨公桥,大川家园,8563元/m2,2套在售二手房
20191026,沙坪坝,杨公桥,杨梨路,6187元/m2,2套在售二手房
20191026,沙坪坝,杨公桥,友爱村,8337元/m2,4套在售二手房
20191026,沙坪坝,杨公桥,68中集资房,7105元/m2,0套在售二手房
20191026,沙坪坝,杨公桥,工建村,9046元/m2,4套在售二手房
20191026,沙坪坝,杨公桥,白鹅岭社区,8513元/m2,0套在售二手房
