20191026,渝北,大石坝,华润中央公园,16320元/m2,175套在售二手房
20191026,渝北,大石坝,首创鸿恩国际生活区,15987元/m2,228套在售二手房
20191026,渝北,大石坝,东海岸,14213元/m2,163套在售二手房
20191026,渝北,大石坝,东方港湾,11411元/m2,114套在售二手房
20191026,渝北,大石坝,东原D7一期,16370元/m2,84套在售二手房
20191026,渝北,大石坝,东原D7四期,16182元/m2,52套在售二手房
20191026,渝北,大石坝,东原D8公馆,15123元/m2,107套在售二手房
20191026,渝北,大石坝,科苑小区,8581元/m2,27套在售二手房
20191026,渝北,大石坝,中海北滨华庭,14391元/m2,51套在售二手房
20191026,渝北,大石坝,中海北滨1号,16100元/m2,50套在售二手房
20191026,渝北,大石坝,首创鸿恩中心,14723元/m2,84套在售二手房
20191026,渝北,大石坝,前卫江畔,12463元/m2,15套在售二手房
20191026,渝北,大石坝,东原D7二期,16474元/m2,48套在售二手房
20191026,渝北,大石坝,绿地新都会,13999元/m2,42套在售二手房
20191026,渝北,大石坝,东方明珠,16975元/m2,51套在售二手房
20191026,渝北,大石坝,天赐龙都,8777元/m2,6套在售二手房
20191026,渝北,大石坝,东原D7三期,13975元/m2,22套在售二手房
20191026,渝北,大石坝,恋恋上层,14479元/m2,13套在售二手房
20191026,渝北,大石坝,山水家园,10098元/m2,12套在售二手房
20191026,渝北,大石坝,溪岸上品,16461元/m2,20套在售二手房
20191026,渝北,大石坝,石韵桂园,12799元/m2,15套在售二手房
20191026,渝北,大石坝,东海岸焦点,13411元/m2,36套在售二手房
20191026,渝北,大石坝,中海维拉公馆,13771元/m2,9套在售二手房
20191026,渝北,大石坝,山水丽都,9700元/m2,10套在售二手房
20191026,渝北,大石坝,百年馨苑,12701元/m2,4套在售二手房
20191026,渝北,大石坝,元佳广场,13896元/m2,42套在售二手房
20191026,渝北,大石坝,大庆村d区,9975元/m2,0套在售二手房
20191026,渝北,大石坝,雪屿玲珑居,10462元/m2,4套在售二手房
20191026,渝北,大石坝,凯洋富润园,12775元/m2,13套在售二手房
20191026,渝北,大石坝,康盛园,9263元/m2,7套在售二手房
20191026,渝北,大石坝,西南大学教师住宅楼,6542元/m2,0套在售二手房
20191026,渝北,大石坝,绿地御江山,15672元/m2,0套在售二手房
20191026,渝北,大石坝,大庆村综合小区,10761元/m2,3套在售二手房
20191026,渝北,大石坝,石油小区南区,8275元/m2,6套在售二手房
20191026,渝北,大石坝,五福苑,11585元/m2,0套在售二手房
20191026,渝北,大石坝,北陆新居,13472元/m2,5套在售二手房
20191026,渝北,大石坝,大石坝上六村,9735元/m2,0套在售二手房
20191026,渝北,大石坝,富强村,暂无,0套在售二手房
20191026,渝北,大石坝,盘溪,暂无,0套在售二手房
20191026,渝北,大石坝,大石坝九村,8493元/m2,0套在售二手房
20191026,渝北,大石坝,遂洲大厦,10440元/m2,9套在售二手房
20191026,渝北,大石坝,石马河,8982元/m2,0套在售二手房
20191026,渝北,大石坝,大石坝下六村,暂无,0套在售二手房
20191026,渝北,大石坝,大庆村,8884元/m2,1套在售二手房
20191026,渝北,大石坝,汉通大厦,11784元/m2,1套在售二手房
20191026,渝北,大石坝,下石门村,暂无,0套在售二手房
20191026,渝北,大石坝,无名地小区,9388元/m2,0套在售二手房
20191026,渝北,大石坝,大石坝育航村,7964元/m2,0套在售二手房
20191026,渝北,大石坝,正街社区,暂无,0套在售二手房
20191026,渝北,大石坝,前卫社区,暂无,0套在售二手房
20191026,渝北,大石坝,搪瓷村,暂无,0套在售二手房
20191026,渝北,大石坝,玉带山,暂无,0套在售二手房
20191026,渝北,大石坝,化工村,暂无,0套在售二手房
20191026,渝北,大石坝,三六小区,暂无,0套在售二手房
20191026,渝北,大石坝,大路村小区,暂无,0套在售二手房
20191026,渝北,大石坝,东原中心写字楼,暂无,0套在售二手房
20191026,渝北,大石坝,大石坝八村,暂无,1套在售二手房
20191026,渝北,大石坝,大石坝七村,16772元/m2,1套在售二手房
20191026,渝北,大石坝,麗錦苑,11953元/m2,1套在售二手房
