20191026,巴南,茶园新区,同景国际城W组团,16455元/m2,215套在售二手房
20191026,巴南,茶园新区,同景国际城香溪迈上,14359元/m2,155套在售二手房
20191026,巴南,茶园新区,金科中央御院二期,14526元/m2,95套在售二手房
20191026,巴南,茶园新区,融创铂爵郡,12172元/m2,124套在售二手房
20191026,巴南,茶园新区,融创依云郡,12395元/m2,110套在售二手房
20191026,巴南,茶园新区,江南小区,9515元/m2,97套在售二手房
20191026,巴南,茶园新区,融创伊顿濠庭,13006元/m2,170套在售二手房
20191026,巴南,茶园新区,鲁能领秀城,11443元/m2,17套在售二手房
20191026,巴南,茶园新区,鲁能领秀城骏峰,13878元/m2,83套在售二手房
20191026,巴南,茶园新区,融创剑桥郡一期,12375元/m2,85套在售二手房
20191026,巴南,茶园新区,中铁万国城,15467元/m2,38套在售二手房
20191026,巴南,茶园新区,奥园越时代C区,12754元/m2,4套在售二手房
20191026,巴南,茶园新区,银翔翡翠谷B区,12601元/m2,56套在售二手房
20191026,巴南,茶园新区,融创剑桥郡二期,11789元/m2,41套在售二手房
20191026,巴南,茶园新区,法蓝西莊邸枫丹里,14216元/m2,75套在售二手房
20191026,巴南,茶园新区,中铁北美时光,14662元/m2,61套在售二手房
20191026,巴南,茶园新区,融创江南融府,13249元/m2,56套在售二手房
20191026,巴南,茶园新区,普瑞花园,11512元/m2,79套在售二手房
20191026,巴南,茶园新区,金科世界城高层区（南岸）,14829元/m2,55套在售二手房
20191026,巴南,茶园新区,同景国际城I组团,12482元/m2,92套在售二手房
20191026,巴南,茶园新区,奥园越时代D区,13405元/m2,64套在售二手房
20191026,巴南,茶园新区,金科中央华府,13344元/m2,98套在售二手房
20191026,巴南,茶园新区,金科中央御院三期,14139元/m2,101套在售二手房
20191026,巴南,茶园新区,融创爱丽舍庄园,13210元/m2,33套在售二手房
20191026,巴南,茶园新区,保利堂悦,暂无,0套在售二手房
20191026,巴南,茶园新区,融创伊顿庄园,15410元/m2,47套在售二手房
20191026,巴南,茶园新区,鲁能领秀城4街区,15962元/m2,74套在售二手房
20191026,巴南,茶园新区,同景国际城G区,12732元/m2,59套在售二手房
20191026,巴南,茶园新区,同景国际P组团,14165元/m2,94套在售二手房
